pref,date,ML,Low_90,High_90,Low_50,High_50
八王子市,2020-04-23,1.75,0.07,3.17,0.95,2.34
八王子市,2020-04-24,1.73,0.06,3.15,0.88,2.28
八王子市,2020-04-25,1.71,0.04,3.12,0.89,2.29
八王子市,2020-04-26,1.69,0.03,3.10,0.90,2.30
八王子市,2020-04-27,1.66,0.01,3.07,0.79,2.20
八王子市,2020-04-28,1.45,0.00,2.90,0.59,1.96
八王子市,2020-04-29,1.44,0.00,2.92,0.51,1.90
八王子市,2020-04-30,1.42,0.00,2.95,0.52,1.92
八王子市,2020-05-01,1.41,0.00,2.97,0.53,1.94
八王子市,2020-05-02,1.39,0.00,2.99,0.40,1.83
八王子市,2020-05-03,1.36,0.00,2.98,0.38,1.80
八王子市,2020-05-04,1.32,0.00,2.96,0.36,1.77
八王子市,2020-05-05,0.86,0.00,2.78,0.18,1.48
八王子市,2020-05-06,0.74,0.00,2.80,0.23,1.53
八王子市,2020-05-07,0.65,0.00,2.82,0.17,1.48
八王子市,2020-05-08,0.62,0.00,2.84,0.13,1.45
八王子市,2020-05-09,0.60,0.00,2.87,0.17,1.49
八王子市,2020-05-10,0.59,0.00,2.89,0.13,1.46
八王子市,2020-05-11,0.58,0.00,2.91,0.17,1.50
八王子市,2020-05-12,0.57,0.00,2.93,0.13,1.47
八王子市,2020-05-13,0.56,0.00,2.95,0.18,1.52
八王子市,2020-05-14,0.55,0.00,2.97,0.13,1.48
八王子市,2020-05-15,0.55,0.00,2.99,0.10,1.46
八王子市,2020-05-16,0.55,0.00,3.01,0.14,1.50
八王子市,2020-05-17,0.54,0.00,3.03,0.10,1.47
八王子市,2020-05-18,0.54,0.00,3.05,0.14,1.51
八王子市,2020-05-19,0.53,0.00,3.07,0.11,1.49
八王子市,2020-05-20,0.53,0.00,3.09,0.15,1.53
八王子市,2020-05-21,0.53,0.00,3.11,0.11,1.50
八王子市,2020-05-22,0.53,0.00,3.13,0.17,1.56
八王子市,2020-05-23,0.52,0.00,3.15,0.12,1.52
八王子市,2020-05-24,0.52,0.00,3.17,0.09,1.50
八王子市,2020-05-25,0.52,0.00,3.19,0.12,1.53
八王子市,2020-05-26,0.52,0.00,3.20,0.09,1.51
八王子市,2020-05-27,0.52,0.00,3.22,0.13,1.55
八王子市,2020-05-28,0.52,0.00,3.24,0.10,1.53
八王子市,2020-05-29,0.52,0.00,3.26,0.15,1.58
八王子市,2020-05-30,0.52,0.00,3.28,0.10,1.54
八王子市,2020-05-31,0.52,0.00,3.29,0.08,1.53
八王子市,2020-06-01,0.51,0.00,3.31,0.11,1.56
八王子市,2020-06-02,0.51,0.00,3.33,0.08,1.54
八王子市,2020-06-03,0.51,0.00,3.35,0.12,1.58
八王子市,2020-06-04,0.51,0.00,3.36,0.09,1.56
八王子市,2020-06-05,0.51,0.00,3.38,0.13,1.60
八王子市,2020-06-06,0.51,0.00,3.40,0.09,1.57
八王子市,2020-06-07,0.51,0.00,3.42,0.07,1.56
八王子市,2020-06-08,0.51,0.00,3.43,0.10,1.59
八王子市,2020-06-09,0.51,0.00,3.45,0.07,1.57
八王子市,2020-06-10,0.51,0.00,3.47,0.11,1.61
八王子市,2020-06-11,0.51,0.00,3.48,0.08,1.59
八王子市,2020-06-12,0.51,0.00,3.50,0.12,1.63
八王子市,2020-06-13,0.51,0.00,3.52,0.09,1.61
八王子市,2020-06-14,0.43,0.00,3.13,0.04,1.34
八王子市,2020-06-15,0.43,0.00,3.15,0.03,1.34
八王子市,2020-06-16,0.44,0.00,3.16,0.07,1.38
八王子市,2020-06-17,0.45,0.00,3.18,0.05,1.37
八王子市,2020-06-18,0.45,0.00,3.20,0.04,1.37
八王子市,2020-06-19,0.46,0.00,3.22,0.08,1.41
八王子市,2020-06-20,0.46,0.00,3.23,0.06,1.40
北区,2020-03-31,3.00,0.86,6.84,1.86,4.27
北区,2020-04-01,2.89,0.89,6.20,1.80,3.98
北区,2020-04-02,2.79,0.83,5.75,1.78,3.81
北区,2020-04-03,2.71,0.80,5.45,1.82,3.74
北区,2020-04-04,2.65,0.80,5.25,1.66,3.51
北区,2020-04-05,2.59,0.77,5.07,1.72,3.50
北区,2020-04-06,2.53,0.67,4.86,1.59,3.33
北区,2020-04-07,2.48,0.66,4.75,1.56,3.26
北区,2020-04-08,2.67,0.75,4.91,1.73,3.46
北区,2020-04-09,2.56,0.70,4.66,1.73,3.37
北区,2020-04-10,2.46,0.64,4.45,1.62,3.20
北区,2020-04-11,2.38,0.60,4.29,1.59,3.12
北区,2020-04-12,2.49,0.67,4.34,1.67,3.19
北区,2020-04-13,2.37,0.60,4.12,1.57,3.03
北区,2020-04-14,2.27,0.55,3.95,1.52,2.93
北区,2020-04-15,2.18,0.52,3.82,1.39,2.77
北区,2020-04-16,2.25,0.55,3.82,1.46,2.82
北区,2020-04-17,2.01,0.38,3.49,1.26,2.57
北区,2020-04-18,2.08,0.41,3.52,1.32,2.62
北区,2020-04-19,1.87,0.25,3.22,1.19,2.45
北区,2020-04-20,1.82,0.24,3.16,1.14,2.39
北区,2020-04-21,1.65,0.11,2.91,0.90,2.14
北区,2020-04-22,1.75,0.16,3.03,1.01,2.26
北区,2020-04-23,1.70,0.13,2.96,0.98,2.22
北区,2020-04-24,1.53,0.06,2.76,0.83,2.05
北区,2020-04-25,1.51,0.03,2.72,0.83,2.05
北区,2020-04-26,1.48,0.07,2.74,0.71,1.94
北区,2020-04-27,1.45,0.03,2.69,0.69,1.92
北区,2020-04-28,1.43,0.00,2.65,0.65,1.88
北区,2020-04-29,1.40,0.03,2.66,0.61,1.84
北区,2020-04-30,1.37,0.00,2.62,0.69,1.91
北区,2020-05-01,1.34,0.00,2.61,0.61,1.83
北区,2020-05-02,1.31,0.00,2.59,0.54,1.76
北区,2020-05-03,1.10,0.00,2.46,0.32,1.49
北区,2020-05-04,0.79,0.00,2.35,0.23,1.33
北区,2020-05-05,0.68,0.00,2.38,0.18,1.29
北区,2020-05-06,1.02,0.00,2.51,0.23,1.42
北区,2020-05-07,0.99,0.00,2.50,0.23,1.41
北区,2020-05-08,0.96,0.00,2.48,0.23,1.40
北区,2020-05-09,0.93,0.00,2.47,0.23,1.39
北区,2020-05-10,0.58,0.00,2.34,0.20,1.27
北区,2020-05-11,0.89,0.00,2.47,0.25,1.40
北区,2020-05-12,0.86,0.00,2.45,0.27,1.41
北区,2020-05-13,1.10,0.00,2.57,0.31,1.52
北区,2020-05-14,0.83,0.00,2.41,0.21,1.33
北区,2020-05-15,0.81,0.00,2.40,0.24,1.35
北区,2020-05-16,0.43,0.00,2.15,0.07,1.03
北区,2020-05-17,0.43,0.00,2.18,0.12,1.08
北区,2020-05-18,0.44,0.00,2.21,0.10,1.07
北区,2020-05-19,0.44,0.00,2.23,0.08,1.06
北区,2020-05-20,0.44,0.00,2.26,0.07,1.06
北区,2020-05-21,0.44,0.00,2.28,0.07,1.07
北区,2020-05-22,0.45,0.00,2.31,0.06,1.07
北区,2020-05-23,0.45,0.00,2.33,0.11,1.12
北区,2020-05-24,0.45,0.00,2.36,0.10,1.12
北区,2020-05-25,0.45,0.00,2.38,0.09,1.12
北区,2020-05-26,0.45,0.00,2.41,0.08,1.12
北区,2020-05-27,0.45,0.00,2.43,0.07,1.12
北区,2020-05-28,0.45,0.00,2.45,0.06,1.12
北区,2020-05-29,0.45,0.00,2.48,0.13,1.19
北区,2020-05-30,0.45,0.00,2.50,0.10,1.17
北区,2020-05-31,0.45,0.00,2.52,0.09,1.17
北区,2020-06-01,0.45,0.00,2.55,0.08,1.17
北区,2020-06-02,0.45,0.00,2.57,0.07,1.17
北区,2020-06-03,0.46,0.00,2.59,0.06,1.17
北区,2020-06-04,0.46,0.00,2.61,0.12,1.23
北区,2020-06-05,0.46,0.00,2.63,0.10,1.22
北区,2020-06-06,0.46,0.00,2.66,0.08,1.21
北区,2020-06-07,0.46,0.00,2.68,0.07,1.21
北区,2020-06-08,0.46,0.00,2.70,0.06,1.21
北区,2020-06-09,0.46,0.00,2.72,0.12,1.27
北区,2020-06-10,0.46,0.00,2.74,0.09,1.25
北区,2020-06-11,0.46,0.00,2.76,0.08,1.25
北区,2020-06-12,0.46,0.00,2.78,0.07,1.25
北区,2020-06-13,0.46,0.00,2.80,0.06,1.25
北区,2020-06-14,0.46,0.00,2.82,0.11,1.30
北区,2020-06-15,0.46,0.00,2.84,0.09,1.29
北区,2020-06-16,0.47,0.00,2.86,0.07,1.28
北区,2020-06-17,0.47,0.00,2.88,0.06,1.28
北区,2020-06-18,0.47,0.00,2.90,0.11,1.33
北区,2020-06-19,0.47,0.00,2.92,0.09,1.32
北区,2020-06-20,0.47,0.00,2.94,0.07,1.31
千代田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
千代田区,2020-04-01,3.01,0.86,6.89,1.83,4.26
千代田区,2020-04-02,3.03,0.86,6.94,1.93,4.37
千代田区,2020-04-03,3.04,0.84,6.97,1.87,4.33
千代田区,2020-04-04,2.92,0.82,6.27,1.90,4.12
千代田区,2020-04-05,2.82,0.75,5.80,1.83,3.90
千代田区,2020-04-06,2.74,0.74,5.51,1.70,3.67
千代田区,2020-04-07,2.66,0.68,5.25,1.66,3.55
千代田区,2020-04-08,2.60,0.67,5.08,1.72,3.54
千代田区,2020-04-09,2.54,0.59,4.88,1.68,3.45
千代田区,2020-04-10,2.26,0.43,4.44,1.36,3.03
千代田区,2020-04-11,2.27,0.33,4.39,1.37,3.06
千代田区,2020-04-12,2.23,0.29,4.27,1.40,3.06
千代田区,2020-04-13,2.20,0.31,4.21,1.34,2.98
千代田区,2020-04-14,2.38,0.39,4.39,1.47,3.14
千代田区,2020-04-15,2.29,0.36,4.20,1.43,3.04
千代田区,2020-04-16,2.22,0.33,4.04,1.33,2.90
千代田区,2020-04-17,1.97,0.14,3.61,1.16,2.66
千代田区,2020-04-18,1.94,0.11,3.55,1.10,2.60
千代田区,2020-04-19,1.74,0.04,3.29,0.86,2.33
千代田区,2020-04-20,1.73,0.01,3.29,0.85,2.34
千代田区,2020-04-21,1.73,0.02,3.32,0.83,2.34
千代田区,2020-04-22,1.71,0.01,3.28,0.86,2.36
千代田区,2020-04-23,1.68,0.01,3.25,0.77,2.27
千代田区,2020-04-24,1.65,0.03,3.24,0.79,2.28
千代田区,2020-04-25,1.40,0.00,3.01,0.44,1.87
千代田区,2020-04-26,1.39,0.00,3.03,0.42,1.86
千代田区,2020-04-27,1.37,0.00,3.06,0.40,1.85
千代田区,2020-04-28,1.35,0.00,3.08,0.37,1.83
千代田区,2020-04-29,1.32,0.00,3.10,0.33,1.80
千代田区,2020-04-30,1.28,0.00,3.07,0.39,1.84
千代田区,2020-05-01,1.24,0.00,3.05,0.30,1.74
千代田区,2020-05-02,1.53,0.00,3.21,0.55,2.07
千代田区,2020-05-03,1.47,0.00,3.14,0.58,2.06
千代田区,2020-05-04,1.42,0.00,3.07,0.51,1.96
千代田区,2020-05-05,1.37,0.00,3.00,0.50,1.92
千代田区,2020-05-06,1.02,0.00,2.78,0.21,1.52
千代田区,2020-05-07,0.99,0.00,2.77,0.22,1.52
千代田区,2020-05-08,0.51,0.00,2.61,0.11,1.30
千代田区,2020-05-09,0.50,0.00,2.63,0.15,1.34
千代田区,2020-05-10,0.51,0.00,2.62,0.11,1.30
千代田区,2020-05-11,0.86,0.00,2.78,0.20,1.49
千代田区,2020-05-12,0.53,0.00,2.58,0.10,1.27
千代田区,2020-05-13,0.53,0.00,2.57,0.14,1.30
千代田区,2020-05-14,0.44,0.00,2.42,0.07,1.13
千代田区,2020-05-15,0.44,0.00,2.44,0.06,1.13
千代田区,2020-05-16,0.44,0.00,2.47,0.10,1.17
千代田区,2020-05-17,0.45,0.00,2.49,0.08,1.16
千代田区,2020-05-18,0.45,0.00,2.51,0.07,1.16
千代田区,2020-05-19,0.45,0.00,2.53,0.06,1.16
千代田区,2020-05-20,0.45,0.00,2.56,0.11,1.21
千代田区,2020-05-21,0.46,0.00,2.58,0.09,1.20
千代田区,2020-05-22,0.46,0.00,2.60,0.08,1.20
千代田区,2020-05-23,0.46,0.00,2.62,0.06,1.19
千代田区,2020-05-24,0.46,0.00,2.65,0.14,1.27
千代田区,2020-05-25,0.46,0.00,2.67,0.10,1.24
千代田区,2020-05-26,0.46,0.00,2.69,0.08,1.23
千代田区,2020-05-27,0.46,0.00,2.71,0.07,1.23
千代田区,2020-05-28,0.46,0.00,2.73,0.06,1.23
千代田区,2020-05-29,0.46,0.00,2.75,0.11,1.28
千代田区,2020-05-30,0.46,0.00,2.77,0.09,1.27
千代田区,2020-05-31,0.46,0.00,2.79,0.07,1.26
千代田区,2020-06-01,0.47,0.00,2.81,0.06,1.26
千代田区,2020-06-02,0.47,0.00,2.83,0.12,1.32
千代田区,2020-06-03,0.47,0.00,2.85,0.09,1.30
千代田区,2020-06-04,0.47,0.00,2.87,0.07,1.29
千代田区,2020-06-05,0.47,0.00,2.89,0.06,1.29
千代田区,2020-06-06,0.47,0.00,2.91,0.11,1.34
千代田区,2020-06-07,0.47,0.00,2.93,0.09,1.33
千代田区,2020-06-08,0.47,0.00,2.95,0.07,1.32
千代田区,2020-06-09,0.47,0.00,2.97,0.06,1.32
千代田区,2020-06-10,0.47,0.00,2.99,0.10,1.36
千代田区,2020-06-11,0.47,0.00,3.01,0.08,1.35
千代田区,2020-06-12,0.47,0.00,3.02,0.06,1.34
千代田区,2020-06-13,0.47,0.00,3.04,0.13,1.41
千代田区,2020-06-14,0.47,0.00,3.06,0.09,1.38
千代田区,2020-06-15,0.48,0.00,3.08,0.07,1.37
千代田区,2020-06-16,0.48,0.00,3.10,0.06,1.37
千代田区,2020-06-17,0.48,0.00,3.12,0.10,1.41
千代田区,2020-06-18,0.48,0.00,3.13,0.08,1.40
千代田区,2020-06-19,0.48,0.00,3.15,0.06,1.39
千代田区,2020-06-20,0.48,0.00,3.17,0.11,1.44
台東区,2020-03-31,3.00,0.86,6.84,1.86,4.27
台東区,2020-04-01,3.14,1.04,6.32,2.04,4.24
台東区,2020-04-02,2.82,0.95,5.34,1.86,3.70
台東区,2020-04-03,2.62,0.88,4.82,1.75,3.40
台東区,2020-04-04,2.28,0.74,4.28,1.47,2.95
台東区,2020-04-05,2.22,0.64,4.09,1.42,2.86
台東区,2020-04-06,2.17,0.57,3.95,1.45,2.85
台東区,2020-04-07,2.12,0.52,3.84,1.36,2.74
台東区,2020-04-08,2.23,0.59,3.93,1.43,2.82
台東区,2020-04-09,2.15,0.55,3.79,1.37,2.72
台東区,2020-04-10,2.08,0.50,3.66,1.41,2.72
台東区,2020-04-11,1.88,0.37,3.40,1.14,2.42
台東区,2020-04-12,1.85,0.30,3.31,1.17,2.44
台東区,2020-04-13,1.82,0.24,3.23,1.12,2.39
台東区,2020-04-14,1.66,0.12,3.00,0.92,2.18
台東区,2020-04-15,1.65,0.14,3.02,0.92,2.19
台東区,2020-04-16,1.77,0.15,3.14,1.01,2.31
台東区,2020-04-17,1.74,0.14,3.10,0.96,2.26
台東区,2020-04-18,1.71,0.13,3.06,1.00,2.29
台東区,2020-04-19,1.68,0.14,3.04,0.94,2.23
台東区,2020-04-20,1.50,0.03,2.80,0.74,2.01
台東区,2020-04-21,1.49,0.03,2.80,0.71,1.99
台東区,2020-04-22,1.47,0.04,2.81,0.66,1.95
台東区,2020-04-23,1.45,0.00,2.78,0.71,2.00
台東区,2020-04-24,1.43,0.03,2.80,0.62,1.92
台東区,2020-04-25,1.41,0.01,2.78,0.64,1.94
台東区,2020-04-26,1.38,0.00,2.77,0.52,1.83
台東区,2020-04-27,1.36,0.00,2.77,0.51,1.82
台東区,2020-04-28,1.33,0.00,2.77,0.49,1.80
台東区,2020-04-29,1.31,0.00,2.76,0.45,1.76
台東区,2020-04-30,1.49,0.00,2.90,0.64,2.00
台東区,2020-05-01,1.45,0.00,2.86,0.69,2.03
台東区,2020-05-02,1.41,0.00,2.83,0.59,1.92
台東区,2020-05-03,1.16,0.00,2.66,0.33,1.59
台東区,2020-05-04,1.13,0.00,2.66,0.29,1.55
台東区,2020-05-05,0.69,0.00,2.52,0.18,1.35
台東区,2020-05-06,0.61,0.00,2.54,0.14,1.32
台東区,2020-05-07,0.58,0.00,2.57,0.19,1.37
台東区,2020-05-08,0.56,0.00,2.59,0.15,1.34
台東区,2020-05-09,1.98,0.27,3.44,1.20,2.59
台東区,2020-05-10,2.34,0.76,3.73,1.63,2.86
台東区,2020-05-11,2.27,0.89,3.51,1.64,2.72
台東区,2020-05-12,1.74,0.46,2.83,1.16,2.15
台東区,2020-05-13,1.17,0.06,2.11,0.62,1.54
台東区,2020-05-14,0.73,0.00,1.73,0.28,1.09
台東区,2020-05-15,0.26,0.00,1.36,0.00,0.58
台東区,2020-05-16,0.30,0.00,1.40,0.01,0.60
台東区,2020-05-17,0.32,0.00,1.44,0.06,0.66
台東区,2020-05-18,0.33,0.00,1.47,0.04,0.66
台東区,2020-05-19,0.34,0.00,1.51,0.02,0.66
台東区,2020-05-20,0.35,0.00,1.55,0.05,0.70
台東区,2020-05-21,0.36,0.00,1.58,0.03,0.70
台東区,2020-05-22,0.36,0.00,1.62,0.06,0.74
台東区,2020-05-23,0.37,0.00,1.65,0.03,0.73
台東区,2020-05-24,0.37,0.00,1.69,0.05,0.76
台東区,2020-05-25,0.38,0.00,1.72,0.08,0.80
台東区,2020-05-26,0.38,0.00,1.75,0.04,0.78
台東区,2020-05-27,0.38,0.00,1.78,0.06,0.81
台東区,2020-05-28,0.39,0.00,1.82,0.09,0.85
台東区,2020-05-29,0.39,0.00,1.85,0.04,0.82
台東区,2020-05-30,0.39,0.00,1.88,0.05,0.84
台東区,2020-05-31,0.40,0.00,1.91,0.07,0.87
台東区,2020-06-01,0.40,0.00,1.94,0.09,0.90
台東区,2020-06-02,0.40,0.00,1.96,0.04,0.87
台東区,2020-06-03,0.40,0.00,1.99,0.05,0.89
台東区,2020-06-04,0.41,0.00,2.02,0.06,0.91
台東区,2020-06-05,0.41,0.00,2.05,0.06,0.92
台東区,2020-06-06,0.41,0.00,2.08,0.07,0.94
台東区,2020-06-07,0.41,0.00,2.10,0.08,0.96
台東区,2020-06-08,0.41,0.00,2.13,0.09,0.98
台東区,2020-06-09,0.42,0.00,2.16,0.10,1.00
台東区,2020-06-10,0.42,0.00,2.18,0.12,1.03
台東区,2020-06-11,0.42,0.00,2.21,0.04,0.97
台東区,2020-06-12,0.42,0.00,2.23,0.05,0.99
台東区,2020-06-13,0.42,0.00,2.26,0.05,1.00
台東区,2020-06-14,0.43,0.00,2.28,0.05,1.01
台東区,2020-06-15,0.43,0.00,2.31,0.05,1.02
台東区,2020-06-16,0.43,0.00,2.33,0.05,1.03
台東区,2020-06-17,0.43,0.00,2.36,0.05,1.04
台東区,2020-06-18,0.43,0.00,2.38,0.05,1.05
台東区,2020-06-19,0.43,0.00,2.40,0.05,1.06
台東区,2020-06-20,0.43,0.00,2.43,0.04,1.06
品川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
品川区,2020-04-01,2.89,0.89,6.20,1.80,3.98
品川区,2020-04-02,3.60,1.19,6.96,2.33,4.75
品川区,2020-04-03,3.48,1.28,6.17,2.40,4.46
品川区,2020-04-04,3.02,1.11,5.24,2.16,3.89
品川区,2020-04-05,2.75,1.00,4.72,1.88,3.44
品川区,2020-04-06,2.73,1.06,4.58,1.93,3.40
品川区,2020-04-07,2.37,0.79,4.02,1.67,3.01
品川区,2020-04-08,2.53,0.96,4.14,1.80,3.12
品川区,2020-04-09,2.60,1.09,4.13,1.90,3.16
品川区,2020-04-10,2.48,1.01,3.87,1.83,3.01
品川区,2020-04-11,2.28,0.87,3.57,1.67,2.78
品川区,2020-04-12,2.12,0.78,3.36,1.55,2.61
品川区,2020-04-13,1.83,0.55,3.03,1.22,2.25
品川区,2020-04-14,1.59,0.29,2.70,1.03,2.04
品川区,2020-04-15,1.64,0.32,2.75,1.03,2.05
品川区,2020-04-16,1.67,0.36,2.79,1.14,2.15
品川区,2020-04-17,1.54,0.22,2.59,1.03,2.03
品川区,2020-04-18,1.58,0.27,2.65,0.96,1.97
品川区,2020-04-19,1.45,0.17,2.48,0.84,1.84
品川区,2020-04-20,1.25,0.03,2.22,0.73,1.71
品川区,2020-04-21,1.23,0.03,2.22,0.67,1.66
品川区,2020-04-22,1.21,0.01,2.20,0.61,1.61
品川区,2020-04-23,1.19,0.05,2.23,0.54,1.55
品川区,2020-04-24,1.06,0.00,2.11,0.42,1.41
品川区,2020-04-25,0.91,0.00,2.04,0.31,1.27
品川区,2020-04-26,0.88,0.00,2.05,0.24,1.21
品川区,2020-04-27,1.00,0.00,2.15,0.38,1.39
品川区,2020-04-28,0.98,0.00,2.15,0.37,1.38
品川区,2020-04-29,0.96,0.00,2.15,0.35,1.36
品川区,2020-04-30,0.93,0.00,2.15,0.32,1.33
品川区,2020-05-01,0.72,0.00,2.06,0.22,1.18
品川区,2020-05-02,0.69,0.00,2.08,0.25,1.21
品川区,2020-05-03,0.66,0.00,2.09,0.16,1.13
品川区,2020-05-04,0.64,0.00,2.10,0.17,1.14
品川区,2020-05-05,0.62,0.00,2.11,0.17,1.14
品川区,2020-05-06,0.48,0.00,2.02,0.14,1.05
品川区,2020-05-07,0.41,0.00,1.94,0.06,0.92
品川区,2020-05-08,0.41,0.00,1.97,0.06,0.93
品川区,2020-05-09,0.42,0.00,2.00,0.05,0.93
品川区,2020-05-10,0.42,0.00,2.03,0.05,0.94
品川区,2020-05-11,0.43,0.00,2.05,0.09,0.98
品川区,2020-05-12,0.43,0.00,2.07,0.07,0.97
品川区,2020-05-13,0.44,0.00,2.08,0.06,0.97
品川区,2020-05-14,0.44,0.00,2.10,0.10,1.01
品川区,2020-05-15,0.39,0.00,2.00,0.06,0.91
品川区,2020-05-16,0.40,0.00,2.03,0.07,0.93
品川区,2020-05-17,0.40,0.00,2.05,0.07,0.94
品川区,2020-05-18,0.41,0.00,2.08,0.08,0.96
品川区,2020-05-19,0.41,0.00,2.11,0.08,0.97
品川区,2020-05-20,0.41,0.00,2.14,0.09,0.99
品川区,2020-05-21,0.42,0.00,2.16,0.09,1.00
品川区,2020-05-22,0.42,0.00,2.19,0.10,1.02
品川区,2020-05-23,0.42,0.00,2.21,0.10,1.03
品川区,2020-05-24,0.42,0.00,2.24,0.10,1.04
品川区,2020-05-25,0.43,0.00,2.26,0.10,1.05
品川区,2020-05-26,0.43,0.00,2.29,0.10,1.06
品川区,2020-05-27,0.43,0.00,2.31,0.10,1.07
品川区,2020-05-28,0.43,0.00,2.34,0.10,1.08
品川区,2020-05-29,0.43,0.00,2.36,0.09,1.08
品川区,2020-05-30,0.43,0.00,2.38,0.09,1.09
品川区,2020-05-31,0.43,0.00,2.41,0.08,1.09
品川区,2020-06-01,0.44,0.00,2.43,0.08,1.10
品川区,2020-06-02,0.44,0.00,2.45,0.07,1.10
品川区,2020-06-03,0.44,0.00,2.48,0.07,1.11
品川区,2020-06-04,0.44,0.00,2.50,0.07,1.12
品川区,2020-06-05,0.44,0.00,2.52,0.06,1.12
品川区,2020-06-06,0.44,0.00,2.54,0.05,1.12
品川区,2020-06-07,0.44,0.00,2.57,0.05,1.13
品川区,2020-06-08,0.45,0.00,2.59,0.12,1.20
品川区,2020-06-09,0.45,0.00,2.61,0.10,1.19
品川区,2020-06-10,0.45,0.00,2.63,0.09,1.19
品川区,2020-06-11,0.45,0.00,2.65,0.08,1.19
品川区,2020-06-12,0.45,0.00,2.67,0.07,1.19
品川区,2020-06-13,0.45,0.00,2.69,0.06,1.19
品川区,2020-06-14,0.46,0.00,2.67,0.11,1.23
品川区,2020-06-15,0.46,0.00,2.65,0.08,1.20
品川区,2020-06-16,0.47,0.00,2.64,0.07,1.19
品川区,2020-06-17,0.47,0.00,2.62,0.14,1.25
品川区,2020-06-18,0.48,0.00,2.61,0.11,1.22
品川区,2020-06-19,0.48,0.00,2.59,0.10,1.21
品川区,2020-06-20,0.48,0.00,2.58,0.09,1.20
国分寺市,2020-03-31,3.00,0.86,6.84,1.86,4.27
国分寺市,2020-04-01,3.01,0.86,6.89,1.83,4.26
国分寺市,2020-04-02,3.03,0.86,6.94,1.93,4.37
国分寺市,2020-04-03,3.04,0.84,6.97,1.87,4.33
国分寺市,2020-04-04,3.05,0.81,6.99,1.84,4.32
国分寺市,2020-04-05,3.06,0.76,6.99,1.94,4.43
国分寺市,2020-04-06,3.08,0.79,7.06,1.87,4.38
国分寺市,2020-04-07,3.09,0.71,7.03,1.84,4.37
国分寺市,2020-04-08,3.10,0.70,7.06,1.91,4.45
国分寺市,2020-04-09,2.53,0.49,5.33,1.53,3.51
国分寺市,2020-04-10,2.21,0.28,4.61,1.36,3.15
国分寺市,2020-04-11,2.22,0.19,4.56,1.24,3.06
国分寺市,2020-04-12,2.23,0.24,4.63,1.24,3.08
国分寺市,2020-04-13,2.23,0.18,4.60,1.23,3.09
国分寺市,2020-04-14,2.24,0.13,4.58,1.23,3.11
国分寺市,2020-04-15,2.25,0.14,4.61,1.21,3.11
国分寺市,2020-04-16,1.69,0.00,3.61,0.77,2.40
国分寺市,2020-04-17,1.69,0.00,3.63,0.73,2.38
国分寺市,2020-04-18,1.43,0.00,3.31,0.55,2.08
国分寺市,2020-04-19,1.42,0.00,3.33,0.37,1.92
国分寺市,2020-04-20,1.40,0.00,3.35,0.34,1.90
国分寺市,2020-04-21,1.39,0.00,3.36,0.30,1.87
国分寺市,2020-04-22,0.66,0.00,3.07,0.13,1.54
国分寺市,2020-04-23,0.59,0.00,3.09,0.16,1.57
国分寺市,2020-04-24,0.35,0.00,2.39,0.04,1.03
国分寺市,2020-04-25,0.37,0.00,2.41,0.03,1.03
国分寺市,2020-04-26,0.33,0.00,2.08,0.00,0.82
国分寺市,2020-04-27,0.34,0.00,2.10,0.02,0.85
国分寺市,2020-04-28,0.36,0.00,2.13,0.04,0.88
国分寺市,2020-04-29,0.37,0.00,2.15,0.01,0.87
国分寺市,2020-04-30,0.38,0.00,2.18,0.02,0.89
国分寺市,2020-05-01,0.38,0.00,2.20,0.04,0.92
国分寺市,2020-05-02,0.39,0.00,2.22,0.06,0.95
国分寺市,2020-05-03,0.39,0.00,2.25,0.08,0.98
国分寺市,2020-05-04,0.40,0.00,2.27,0.03,0.95
国分寺市,2020-05-05,0.40,0.00,2.29,0.03,0.96
国分寺市,2020-05-06,0.37,0.00,2.13,0.04,0.89
国分寺市,2020-05-07,0.38,0.00,2.16,0.06,0.92
国分寺市,2020-05-08,0.39,0.00,2.18,0.09,0.96
国分寺市,2020-05-09,0.39,0.00,2.21,0.03,0.92
国分寺市,2020-05-10,0.40,0.00,2.23,0.04,0.94
国分寺市,2020-05-11,0.40,0.00,2.26,0.05,0.96
国分寺市,2020-05-12,0.40,0.00,2.28,0.06,0.98
国分寺市,2020-05-13,0.41,0.00,2.30,0.07,1.00
国分寺市,2020-05-14,0.41,0.00,2.33,0.09,1.03
国分寺市,2020-05-15,0.41,0.00,2.35,0.11,1.06
国分寺市,2020-05-16,0.42,0.00,2.37,0.04,1.01
国分寺市,2020-05-17,0.42,0.00,2.40,0.04,1.02
国分寺市,2020-05-18,0.42,0.00,2.42,0.04,1.03
国分寺市,2020-05-19,0.42,0.00,2.44,0.04,1.04
国分寺市,2020-05-20,0.43,0.00,2.46,0.05,1.06
国分寺市,2020-05-21,0.43,0.00,2.49,0.05,1.07
国分寺市,2020-05-22,0.43,0.00,2.51,0.05,1.08
国分寺市,2020-05-23,0.43,0.00,2.53,0.05,1.09
国分寺市,2020-05-24,0.43,0.00,2.55,0.04,1.09
国分寺市,2020-05-25,0.43,0.00,2.57,0.04,1.10
国分寺市,2020-05-26,0.44,0.00,2.60,0.04,1.11
国分寺市,2020-05-27,0.44,0.00,2.62,0.11,1.18
