pref,date,ML,Low_90,High_90,Low_50,High_50
中央区,2020-07-04,0.49,0.00,2.49,0.08,1.19
中央区,2020-07-05,0.52,0.00,2.46,0.14,1.23
中央区,2020-07-06,0.54,0.00,2.42,0.14,1.22
中央区,2020-07-07,0.39,0.00,2.26,0.06,1.05
中央区,2020-07-08,0.39,0.00,2.26,0.06,1.05
中央区,2020-07-09,0.56,0.00,2.39,0.13,1.20
中央区,2020-07-10,0.58,0.00,2.36,0.16,1.22
中央区,2020-07-11,0.84,0.00,2.47,0.18,1.32
中央区,2020-07-12,0.85,0.00,2.42,0.19,1.31
中央区,2020-07-13,0.64,0.00,2.26,0.12,1.15
中央区,2020-07-14,0.64,0.00,2.25,0.17,1.19
中央区,2020-07-15,0.64,0.00,2.23,0.12,1.14
中央区,2020-07-16,0.65,0.00,2.22,0.17,1.18
中央区,2020-07-17,0.86,0.00,2.32,0.19,1.27
中央区,2020-07-18,0.87,0.00,2.29,0.29,1.35
中央区,2020-07-19,0.87,0.00,2.26,0.26,1.31
中野区,2020-03-31,3.00,0.86,6.84,1.86,4.27
中野区,2020-04-01,2.78,0.86,5.71,1.75,3.76
中野区,2020-04-02,2.91,0.99,5.58,1.98,3.90
中野区,2020-04-03,2.93,1.05,5.26,2.02,3.79
中野区,2020-04-04,2.66,0.96,4.67,1.81,3.37
中野区,2020-04-05,2.65,0.99,4.48,1.89,3.35
中野区,2020-04-06,2.45,0.91,4.11,1.70,3.04
中野区,2020-04-07,2.18,0.75,3.70,1.49,2.72
中野区,2020-04-08,2.10,0.74,3.58,1.48,2.66
中野区,2020-04-09,2.03,0.68,3.44,1.37,2.52
中野区,2020-04-10,1.96,0.67,3.36,1.33,2.45
中野区,2020-04-11,1.91,0.59,3.23,1.36,2.45
中野区,2020-04-12,1.86,0.59,3.18,1.22,2.30
中野区,2020-04-13,1.82,0.50,3.06,1.21,2.27
中野区,2020-04-14,1.77,0.51,3.03,1.15,2.20
中野区,2020-04-15,1.65,0.38,2.85,1.06,2.09
中野区,2020-04-16,1.63,0.36,2.82,1.02,2.05
中野区,2020-04-17,1.61,0.34,2.79,0.99,2.02
中野区,2020-04-18,1.59,0.31,2.75,0.97,2.00
中野区,2020-04-19,1.81,0.52,3.02,1.27,2.30
中野区,2020-04-20,1.99,0.70,3.17,1.38,2.40
中野区,2020-04-21,2.04,0.79,3.17,1.46,2.44
中野区,2020-04-22,1.99,0.79,3.07,1.42,2.36
中野区,2020-04-23,1.81,0.67,2.86,1.30,2.20
中野区,2020-04-24,1.55,0.40,2.53,1.04,1.92
中野区,2020-04-25,1.34,0.20,2.26,0.84,1.71
中野区,2020-04-26,1.14,0.05,2.00,0.60,1.47
中野区,2020-04-27,1.13,0.07,2.03,0.61,1.49
中野区,2020-04-28,1.13,0.03,2.01,0.63,1.52
中野区,2020-04-29,1.12,0.03,2.02,0.54,1.45
中野区,2020-04-30,1.11,0.03,2.03,0.53,1.45
中野区,2020-05-01,1.18,0.04,2.11,0.59,1.53
中野区,2020-05-02,1.17,0.04,2.11,0.61,1.55
中野区,2020-05-03,1.16,0.03,2.10,0.55,1.50
中野区,2020-05-04,1.15,0.03,2.10,0.57,1.52
中野区,2020-05-05,1.05,0.00,2.01,0.46,1.40
中野区,2020-05-06,0.95,0.00,1.95,0.40,1.32
中野区,2020-05-07,0.94,0.00,1.96,0.34,1.27
中野区,2020-05-08,1.13,0.00,2.12,0.59,1.57
中野区,2020-05-09,1.39,0.10,2.40,0.76,1.78
中野区,2020-05-10,1.52,0.20,2.55,0.90,1.91
中野区,2020-05-11,1.55,0.25,2.57,0.99,1.97
中野区,2020-05-12,1.42,0.19,2.41,0.83,1.79
中野区,2020-05-13,1.24,0.10,2.19,0.70,1.63
中野区,2020-05-14,0.99,0.00,1.91,0.39,1.29
中野区,2020-05-15,0.80,0.00,1.79,0.26,1.11
中野区,2020-05-16,0.78,0.00,1.81,0.19,1.05
中野区,2020-05-17,0.55,0.00,1.76,0.09,0.92
中野区,2020-05-18,0.46,0.00,1.78,0.11,0.94
中野区,2020-05-19,0.44,0.00,1.80,0.14,0.97
中野区,2020-05-20,0.44,0.00,1.81,0.09,0.93
中野区,2020-05-21,0.35,0.00,1.75,0.10,0.89
中野区,2020-05-22,0.35,0.00,1.77,0.06,0.86
中野区,2020-05-23,0.35,0.00,1.79,0.09,0.89
中野区,2020-05-24,0.35,0.00,1.81,0.06,0.87
中野区,2020-05-25,0.35,0.00,1.83,0.10,0.91
中野区,2020-05-26,0.35,0.00,1.85,0.06,0.88
中野区,2020-05-27,0.35,0.00,1.87,0.04,0.87
中野区,2020-05-28,0.36,0.00,1.88,0.06,0.89
中野区,2020-05-29,0.36,0.00,1.89,0.09,0.92
中野区,2020-05-30,0.32,0.00,1.81,0.05,0.83
中野区,2020-05-31,0.32,0.00,1.83,0.03,0.82
中野区,2020-06-01,0.33,0.00,1.85,0.07,0.86
中野区,2020-06-02,0.33,0.00,1.86,0.04,0.84
中野区,2020-06-03,0.34,0.00,1.87,0.08,0.88
中野区,2020-06-04,0.39,0.00,1.98,0.07,0.94
中野区,2020-06-05,0.40,0.00,1.98,0.08,0.95
中野区,2020-06-06,0.41,0.00,1.97,0.10,0.97
中野区,2020-06-07,0.41,0.00,1.97,0.11,0.98
中野区,2020-06-08,0.42,0.00,1.97,0.06,0.94
中野区,2020-06-09,0.42,0.00,1.97,0.07,0.95
中野区,2020-06-10,0.43,0.00,1.97,0.08,0.96
中野区,2020-06-11,0.43,0.00,1.97,0.09,0.97
中野区,2020-06-12,0.36,0.00,1.88,0.09,0.91
中野区,2020-06-13,0.44,0.00,1.98,0.07,0.96
中野区,2020-06-14,0.45,0.00,1.98,0.08,0.97
中野区,2020-06-15,0.45,0.00,1.98,0.09,0.98
中野区,2020-06-16,0.46,0.00,1.98,0.09,0.98
中野区,2020-06-17,0.46,0.00,1.98,0.10,0.99
中野区,2020-06-18,0.47,0.00,1.98,0.11,1.00
中野区,2020-06-19,0.47,0.00,1.98,0.12,1.01
中野区,2020-06-20,0.48,0.00,1.98,0.13,1.02
中野区,2020-06-21,0.48,0.00,1.98,0.14,1.03
中野区,2020-06-22,0.49,0.00,1.98,0.16,1.05
中野区,2020-06-23,0.49,0.00,1.98,0.09,0.99
中野区,2020-06-24,0.49,0.00,1.98,0.09,0.99
中野区,2020-06-25,0.50,0.00,1.98,0.10,1.00
中野区,2020-06-26,0.70,0.00,2.07,0.22,1.17
中野区,2020-06-27,0.71,0.00,2.06,0.17,1.12
中野区,2020-06-28,0.87,0.00,2.14,0.23,1.23
中野区,2020-06-29,0.87,0.00,2.11,0.24,1.23
中野区,2020-06-30,0.87,0.00,2.09,0.25,1.23
中野区,2020-07-01,1.00,0.00,2.16,0.36,1.37
中野区,2020-07-02,1.00,0.00,2.13,0.44,1.43
中野区,2020-07-03,1.10,0.00,2.18,0.47,1.48
中野区,2020-07-04,1.19,0.03,2.24,0.58,1.59
中野区,2020-07-05,1.16,0.03,2.19,0.55,1.54
中野区,2020-07-06,1.15,0.03,2.15,0.55,1.52
中野区,2020-07-07,1.21,0.07,2.21,0.68,1.64
中野区,2020-07-08,1.35,0.16,2.35,0.77,1.73
中野区,2020-07-09,1.38,0.18,2.35,0.87,1.80
中野区,2020-07-10,1.47,0.32,2.47,0.93,1.84
中野区,2020-07-11,1.41,0.29,2.37,0.89,1.77
中野区,2020-07-12,1.37,0.27,2.29,0.90,1.75
中野区,2020-07-13,1.22,0.14,2.07,0.74,1.57
中野区,2020-07-14,1.20,0.15,2.05,0.72,1.54
中野区,2020-07-15,1.18,0.12,2.00,0.72,1.53
中野区,2020-07-16,1.16,0.11,1.97,0.65,1.46
中野区,2020-07-17,1.14,0.11,1.95,0.66,1.46
中野区,2020-07-18,1.13,0.12,1.94,0.69,1.48
中野区,2020-07-19,1.07,0.07,1.85,0.57,1.36
八王子市,2020-03-31,3.00,0.86,6.84,1.86,4.27
八王子市,2020-04-01,3.01,0.85,6.86,1.85,4.27
八王子市,2020-04-02,3.01,0.84,6.88,1.85,4.28
八王子市,2020-04-03,3.02,0.83,6.90,1.85,4.29
八王子市,2020-04-04,2.90,0.86,6.23,1.80,4.00
八王子市,2020-04-05,2.80,0.84,5.79,1.79,3.83
八王子市,2020-04-06,2.72,0.81,5.47,1.72,3.65
八王子市,2020-04-07,2.64,0.80,5.24,1.71,3.55
八王子市,2020-04-08,2.58,0.77,5.04,1.69,3.46
八王子市,2020-04-09,2.52,0.77,4.90,1.59,3.31
八王子市,2020-04-10,2.47,0.70,4.72,1.58,3.25
八王子市,2020-04-11,2.65,0.82,4.89,1.82,3.51
八王子市,2020-04-12,2.54,0.78,4.64,1.65,3.26
八王子市,2020-04-13,2.45,0.72,4.42,1.60,3.14
八王子市,2020-04-14,2.20,0.58,4.06,1.39,2.84
八王子市,2020-04-15,2.17,0.53,3.98,1.42,2.85
八王子市,2020-04-16,2.31,0.61,4.11,1.53,2.98
八王子市,2020-04-17,2.25,0.57,3.98,1.51,2.92
八王子市,2020-04-18,2.34,0.71,4.09,1.60,3.00
八王子市,2020-04-19,2.25,0.66,3.92,1.53,2.88
八王子市,2020-04-20,2.04,0.46,3.58,1.30,2.60
八王子市,2020-04-21,1.87,0.30,3.32,1.14,2.41
八王子市,2020-04-22,1.86,0.31,3.32,1.13,2.40
八王子市,2020-04-23,1.84,0.24,3.25,1.13,2.40
八王子市,2020-04-24,1.83,0.23,3.23,1.13,2.40
八王子市,2020-04-25,1.81,0.22,3.21,1.13,2.40
八王子市,2020-04-26,1.80,0.21,3.19,1.15,2.42
八王子市,2020-04-27,1.78,0.20,3.17,1.03,2.31
八王子市,2020-04-28,1.64,0.07,2.94,0.97,2.23
八王子市,2020-04-29,1.64,0.05,2.94,0.90,2.18
八王子市,2020-04-30,1.64,0.09,2.99,0.94,2.23
八王子市,2020-05-01,1.63,0.06,2.98,0.86,2.17
八王子市,2020-05-02,1.63,0.04,2.98,0.89,2.21
八王子市,2020-05-03,1.62,0.06,2.98,0.86,2.18
八王子市,2020-05-04,1.60,0.03,2.94,0.83,2.15
八王子市,2020-05-05,1.44,0.00,2.77,0.68,1.97
八王子市,2020-05-06,1.43,0.00,2.78,0.69,1.99
八王子市,2020-05-07,1.43,0.00,2.80,0.69,2.00
八王子市,2020-05-08,1.42,0.00,2.81,0.70,2.02
八王子市,2020-05-09,1.42,0.00,2.83,0.54,1.88
八王子市,2020-05-10,1.41,0.00,2.84,0.66,2.00
八王子市,2020-05-11,1.40,0.00,2.85,0.62,1.97
八王子市,2020-05-12,1.40,0.00,2.87,0.58,1.94
八王子市,2020-05-13,1.39,0.00,2.88,0.54,1.91
八王子市,2020-05-14,1.38,0.00,2.90,0.49,1.87
八王子市,2020-05-15,1.37,0.00,2.91,0.45,1.84
八王子市,2020-05-16,1.36,0.00,2.92,0.40,1.80
八王子市,2020-05-17,1.36,0.00,2.94,0.47,1.87
八王子市,2020-05-18,1.35,0.00,2.95,0.40,1.81
八王子市,2020-05-19,1.33,0.00,2.96,0.34,1.76
八王子市,2020-05-20,1.32,0.00,2.97,0.40,1.82
八王子市,2020-05-21,1.31,0.00,2.99,0.32,1.75
八王子市,2020-05-22,1.30,0.00,3.00,0.38,1.81
八王子市,2020-05-23,1.29,0.00,3.01,0.28,1.72
八王子市,2020-05-24,1.27,0.00,3.02,0.35,1.79
八王子市,2020-05-25,1.26,0.00,3.04,0.25,1.70
八王子市,2020-05-26,1.25,0.00,3.05,0.29,1.74
八王子市,2020-05-27,1.23,0.00,3.06,0.21,1.67
八王子市,2020-05-28,1.22,0.00,3.07,0.23,1.69
八王子市,2020-05-29,1.20,0.00,3.09,0.31,1.77
八王子市,2020-05-30,1.18,0.00,3.10,0.19,1.66
八王子市,2020-05-31,1.16,0.00,3.11,0.22,1.69
八王子市,2020-06-01,1.15,0.00,3.12,0.15,1.63
八王子市,2020-06-02,1.13,0.00,3.13,0.17,1.65
八王子市,2020-06-03,1.11,0.00,3.14,0.19,1.67
八王子市,2020-06-04,1.08,0.00,3.16,0.13,1.62
八王子市,2020-06-05,1.06,0.00,3.17,0.15,1.64
八王子市,2020-06-06,1.04,0.00,3.18,0.17,1.66
八王子市,2020-06-07,1.01,0.00,3.19,0.20,1.69
八王子市,2020-06-08,0.99,0.00,3.20,0.13,1.63
八王子市,2020-06-09,0.96,0.00,3.21,0.14,1.64
八王子市,2020-06-10,0.93,0.00,3.22,0.17,1.67
八王子市,2020-06-11,0.90,0.00,3.23,0.11,1.62
八王子市,2020-06-12,0.87,0.00,3.24,0.12,1.63
八王子市,2020-06-13,0.83,0.00,3.26,0.14,1.65
八王子市,2020-06-14,0.37,0.00,2.98,0.04,1.37
八王子市,2020-06-15,0.37,0.00,2.99,0.05,1.38
八王子市,2020-06-16,0.38,0.00,3.00,0.07,1.40
八王子市,2020-06-17,0.38,0.00,3.01,0.09,1.42
八王子市,2020-06-18,0.38,0.00,3.02,0.05,1.39
八王子市,2020-06-19,0.39,0.00,3.03,0.06,1.40
八王子市,2020-06-20,0.39,0.00,3.04,0.08,1.42
八王子市,2020-06-21,0.39,0.00,3.05,0.04,1.39
八王子市,2020-06-22,0.40,0.00,3.01,0.06,1.39
八王子市,2020-06-23,0.41,0.00,2.97,0.08,1.39
八王子市,2020-06-24,0.42,0.00,2.93,0.06,1.36
八王子市,2020-06-25,0.43,0.00,2.89,0.09,1.37
八王子市,2020-06-26,0.35,0.00,2.66,0.03,1.17
八王子市,2020-06-27,0.35,0.00,2.67,0.05,1.19
八王子市,2020-06-28,0.36,0.00,2.68,0.08,1.22
八王子市,2020-06-29,0.36,0.00,2.70,0.04,1.19
八王子市,2020-06-30,0.36,0.00,2.71,0.06,1.21
八王子市,2020-07-01,0.37,0.00,2.68,0.09,1.23
八王子市,2020-07-02,0.38,0.00,2.66,0.04,1.18
八王子市,2020-07-03,0.38,0.00,2.63,0.06,1.19
八王子市,2020-07-04,0.39,0.00,2.61,0.10,1.22
八王子市,2020-07-05,0.39,0.00,2.59,0.06,1.18
八王子市,2020-07-06,0.40,0.00,2.57,0.09,1.20
八王子市,2020-07-07,0.60,0.00,2.73,0.13,1.35
八王子市,2020-07-08,0.63,0.00,2.67,0.14,1.34
八王子市,2020-07-09,0.94,0.00,2.79,0.21,1.50
八王子市,2020-07-10,0.95,0.00,2.71,0.27,1.52
八王子市,2020-07-11,0.71,0.00,2.49,0.15,1.28
八王子市,2020-07-12,0.71,0.00,2.46,0.14,1.26
八王子市,2020-07-13,0.43,0.00,2.30,0.12,1.14
八王子市,2020-07-14,0.43,0.00,2.29,0.11,1.13
八王子市,2020-07-15,1.17,0.00,2.70,0.41,1.67
八王子市,2020-07-16,1.50,0.04,2.90,0.74,2.05
八王子市,2020-07-17,1.73,0.16,3.07,1.04,2.32
八王子市,2020-07-18,1.74,0.21,3.01,1.08,2.29
八王子市,2020-07-19,1.74,0.27,2.95,1.05,2.20
北区,2020-03-31,3.00,0.86,6.84,1.86,4.27
北区,2020-04-01,2.88,0.88,6.17,1.84,4.01
北区,2020-04-02,2.78,0.91,5.78,1.74,3.76
北区,2020-04-03,2.70,0.83,5.42,1.80,3.70
北区,2020-04-04,2.63,0.83,5.20,1.68,3.50
北区,2020-04-05,2.57,0.82,5.02,1.66,3.41
北区,2020-04-06,2.52,0.76,4.83,1.67,3.36
北区,2020-04-07,2.47,0.72,4.68,1.57,3.22
北区,2020-04-08,2.65,0.83,4.85,1.72,3.40
北区,2020-04-09,2.54,0.79,4.60,1.66,3.25
北区,2020-04-10,2.45,0.75,4.40,1.62,3.14
北区,2020-04-11,2.37,0.72,4.24,1.63,3.09
北区,2020-04-12,2.47,0.80,4.29,1.70,3.15
北区,2020-04-13,2.36,0.80,4.13,1.57,2.96
北区,2020-04-14,2.27,0.73,3.94,1.58,2.91
北区,2020-04-15,2.19,0.64,3.76,1.50,2.79
北区,2020-04-16,2.25,0.72,3.79,1.55,2.82
北区,2020-04-17,2.04,0.59,3.52,1.33,2.55
北区,2020-04-18,2.10,0.62,3.53,1.45,2.65
北区,2020-04-19,1.92,0.46,3.27,1.31,2.47
北区,2020-04-20,1.88,0.44,3.21,1.22,2.37
北区,2020-04-21,1.74,0.30,3.00,1.10,2.23
北区,2020-04-22,1.82,0.43,3.15,1.14,2.28
北区,2020-04-23,1.78,0.38,3.07,1.20,2.32
北区,2020-04-24,1.65,0.25,2.87,1.02,2.13
北区,2020-04-25,1.63,0.23,2.84,1.01,2.12
北区,2020-04-26,1.61,0.21,2.81,1.00,2.11
北区,2020-04-27,1.59,0.19,2.78,1.00,2.11
北区,2020-04-28,1.58,0.16,2.74,1.00,2.11
北区,2020-04-29,1.56,0.14,2.71,0.88,2.00
北区,2020-04-30,1.54,0.12,2.68,0.87,1.99
北区,2020-05-01,1.52,0.10,2.65,0.85,1.97
北区,2020-05-02,1.51,0.09,2.63,0.84,1.96
北区,2020-05-03,1.39,0.04,2.49,0.72,1.83
北区,2020-05-04,1.27,0.00,2.37,0.61,1.71
北区,2020-05-05,1.26,0.00,2.39,0.54,1.66
北区,2020-05-06,1.37,0.03,2.51,0.69,1.83
北区,2020-05-07,1.35,0.01,2.48,0.65,1.79
北区,2020-05-08,1.34,0.04,2.49,0.73,1.86
北区,2020-05-09,1.32,0.02,2.46,0.66,1.79
北区,2020-05-10,1.18,0.00,2.34,0.44,1.55
北区,2020-05-11,1.30,0.02,2.45,0.56,1.70
北区,2020-05-12,1.28,0.00,2.42,0.60,1.73
北区,2020-05-13,1.39,0.02,2.52,0.68,1.83
北区,2020-05-14,1.24,0.00,2.38,0.52,1.64
北区,2020-05-15,1.22,0.00,2.37,0.58,1.69
北区,2020-05-16,0.91,0.00,2.17,0.25,1.28
北区,2020-05-17,0.89,0.00,2.19,0.18,1.22
北区,2020-05-18,0.86,0.00,2.20,0.22,1.26
北区,2020-05-19,0.83,0.00,2.22,0.15,1.20
北区,2020-05-20,0.80,0.00,2.24,0.19,1.24
北区,2020-05-21,0.76,0.00,2.25,0.13,1.19
北区,2020-05-22,0.72,0.00,2.27,0.16,1.22
北区,2020-05-23,0.67,0.00,2.28,0.11,1.18
北区,2020-05-24,0.62,0.00,2.30,0.14,1.21
北区,2020-05-25,0.57,0.00,2.32,0.09,1.17
北区,2020-05-26,0.53,0.00,2.33,0.11,1.19
北区,2020-05-27,0.50,0.00,2.35,0.14,1.22
北区,2020-05-28,0.48,0.00,2.36,0.09,1.18
北区,2020-05-29,0.47,0.00,2.38,0.12,1.21
北区,2020-05-30,0.46,0.00,2.39,0.08,1.18
北区,2020-05-31,0.45,0.00,2.41,0.09,1.19
北区,2020-06-01,0.44,0.00,2.42,0.12,1.22
北区,2020-06-02,0.43,0.00,2.43,0.08,1.19
北区,2020-06-03,0.43,0.00,2.45,0.10,1.21
北区,2020-06-04,0.42,0.00,2.46,0.14,1.25
北区,2020-06-05,0.42,0.00,2.48,0.08,1.20
北区,2020-06-06,0.42,0.00,2.49,0.10,1.22
北区,2020-06-07,0.42,0.00,2.50,0.07,1.20
北区,2020-06-08,0.41,0.00,2.52,0.08,1.21
北区,2020-06-09,0.41,0.00,2.53,0.11,1.24
北区,2020-06-10,0.41,0.00,2.54,0.07,1.21
北区,2020-06-11,0.41,0.00,2.56,0.09,1.23
北区,2020-06-12,0.40,0.00,2.57,0.06,1.21
北区,2020-06-13,0.40,0.00,2.58,0.07,1.22
北区,2020-06-14,0.40,0.00,2.60,0.10,1.25
北区,2020-06-15,0.40,0.00,2.61,0.06,1.22
北区,2020-06-16,0.40,0.00,2.62,0.08,1.24
北区,2020-06-17,0.40,0.00,2.63,0.12,1.28
北区,2020-06-18,0.40,0.00,2.65,0.06,1.23
北区,2020-06-19,0.40,0.00,2.66,0.09,1.26
北区,2020-06-20,0.40,0.00,2.67,0.05,1.23
北区,2020-06-21,0.40,0.00,2.68,0.07,1.25
北区,2020-06-22,0.40,0.00,2.70,0.10,1.28
北区,2020-06-23,0.39,0.00,2.71,0.06,1.25
北区,2020-06-24,0.40,0.00,2.68,0.07,1.25
北区,2020-06-25,0.41,0.00,2.66,0.08,1.25
北区,2020-06-26,0.42,0.00,2.64,0.11,1.27
北区,2020-06-27,0.42,0.00,2.62,0.06,1.22
北区,2020-06-28,0.43,0.00,2.60,0.08,1.23
北区,2020-06-29,0.43,0.00,2.58,0.12,1.26
北区,2020-06-30,0.44,0.00,2.57,0.08,1.22
北区,2020-07-01,0.76,0.00,2.72,0.17,1.41
北区,2020-07-02,1.07,0.00,2.83,0.32,1.64
北区,2020-07-03,1.30,0.00,2.90,0.50,1.86
北区,2020-07-04,1.26,0.00,2.79,0.44,1.75
北区,2020-07-05,1.23,0.00,2.69,0.47,1.73
北区,2020-07-06,0.83,0.00,2.36,0.15,1.25
北区,2020-07-07,0.83,0.00,2.34,0.16,1.25
北区,2020-07-08,1.02,0.00,2.44,0.26,1.41
北区,2020-07-09,1.18,0.00,2.52,0.46,1.64
北区,2020-07-10,1.31,0.00,2.57,0.59,1.78
北区,2020-07-11,1.27,0.01,2.50,0.62,1.77
北区,2020-07-12,0.97,0.00,2.23,0.33,1.38
北区,2020-07-13,0.97,0.00,2.21,0.34,1.38
北区,2020-07-14,0.96,0.00,2.20,0.25,1.29
北区,2020-07-15,0.95,0.00,2.18,0.26,1.29
北区,2020-07-16,1.08,0.01,2.26,0.40,1.46
北区,2020-07-17,1.07,0.00,2.23,0.49,1.53
北区,2020-07-18,1.06,0.00,2.20,0.44,1.47
北区,2020-07-19,1.16,0.00,2.26,0.51,1.56
千代田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
千代田区,2020-04-01,3.01,0.85,6.86,1.85,4.27
千代田区,2020-04-02,3.01,0.84,6.88,1.85,4.28
千代田区,2020-04-03,3.02,0.83,6.90,1.85,4.29
千代田区,2020-04-04,2.90,0.86,6.23,1.80,4.00
千代田区,2020-04-05,2.80,0.84,5.79,1.79,3.83
千代田区,2020-04-06,2.72,0.81,5.47,1.72,3.65
千代田区,2020-04-07,2.64,0.80,5.24,1.71,3.55
千代田区,2020-04-08,2.58,0.77,5.04,1.69,3.46
千代田区,2020-04-09,2.52,0.77,4.90,1.59,3.31
千代田区,2020-04-10,2.26,0.55,4.41,1.39,2.99
千代田区,2020-04-11,2.27,0.55,4.44,1.41,3.02
千代田区,2020-04-12,2.23,0.52,4.33,1.37,2.95
千代田区,2020-04-13,2.20,0.49,4.23,1.37,2.92
千代田区,2020-04-14,2.36,0.62,4.42,1.49,3.07
千代田区,2020-04-15,2.29,0.59,4.24,1.55,3.06
千代田区,2020-04-16,2.22,0.55,4.08,1.39,2.86
千代田区,2020-04-17,2.00,0.34,3.69,1.21,2.61
千代田区,2020-04-18,1.98,0.33,3.65,1.20,2.59
千代田区,2020-04-19,1.81,0.17,3.36,1.10,2.45
千代田区,2020-04-20,1.82,0.16,3.37,1.04,2.41
千代田区,2020-04-21,1.82,0.15,3.38,1.08,2.46
千代田区,2020-04-22,1.80,0.15,3.35,1.01,2.39
千代田区,2020-04-23,1.79,0.10,3.28,1.04,2.41
千代田区,2020-04-24,1.77,0.11,3.26,0.98,2.35
千代田区,2020-04-25,1.61,0.06,3.05,0.82,2.16
千代田区,2020-04-26,1.61,0.03,3.04,0.84,2.19
千代田区,2020-04-27,1.61,0.01,3.04,0.87,2.23
千代田区,2020-04-28,1.61,0.02,3.06,0.79,2.17
千代田区,2020-04-29,1.61,0.00,3.06,0.80,2.19
千代田区,2020-04-30,1.59,0.01,3.04,0.83,2.21
千代田区,2020-05-01,1.58,0.00,3.01,0.75,2.13
千代田区,2020-05-02,1.72,0.04,3.17,0.94,2.34
千代田区,2020-05-03,1.69,0.06,3.12,0.88,2.26
千代田区,2020-05-04,1.66,0.07,3.07,0.85,2.21
千代田区,2020-05-05,1.62,0.04,2.99,0.83,2.17
千代田区,2020-05-06,1.44,0.00,2.78,0.74,2.03
千代田区,2020-05-07,1.42,0.01,2.77,0.67,1.96
千代田区,2020-05-08,1.24,0.00,2.62,0.40,1.65
千代田区,2020-05-09,1.23,0.00,2.64,0.36,1.62
千代田区,2020-05-10,1.21,0.00,2.63,0.41,1.66
千代田区,2020-05-11,1.38,0.00,2.75,0.54,1.84
千代田区,2020-05-12,1.17,0.00,2.58,0.36,1.59
千代田区,2020-05-13,1.15,0.00,2.57,0.29,1.52
千代田区,2020-05-14,0.87,0.00,2.44,0.14,1.29
千代田区,2020-05-15,0.84,0.00,2.45,0.16,1.31
千代田区,2020-05-16,0.79,0.00,2.47,0.11,1.27
千代田区,2020-05-17,0.74,0.00,2.48,0.13,1.29
千代田区,2020-05-18,0.68,0.00,2.50,0.16,1.32
千代田区,2020-05-19,0.61,0.00,2.51,0.10,1.27
千代田区,2020-05-20,0.56,0.00,2.52,0.12,1.29
千代田区,2020-05-21,0.52,0.00,2.54,0.15,1.32
千代田区,2020-05-22,0.50,0.00,2.55,0.10,1.28
千代田区,2020-05-23,0.49,0.00,2.57,0.12,1.30
千代田区,2020-05-24,0.47,0.00,2.58,0.15,1.33
千代田区,2020-05-25,0.46,0.00,2.59,0.09,1.28
千代田区,2020-05-26,0.46,0.00,2.61,0.11,1.30
千代田区,2020-05-27,0.45,0.00,2.62,0.07,1.27
千代田区,2020-05-28,0.45,0.00,2.63,0.09,1.29
千代田区,2020-05-29,0.44,0.00,2.65,0.11,1.31
千代田区,2020-05-30,0.44,0.00,2.66,0.07,1.28
千代田区,2020-05-31,0.43,0.00,2.67,0.09,1.30
千代田区,2020-06-01,0.43,0.00,2.68,0.11,1.32
千代田区,2020-06-02,0.43,0.00,2.70,0.07,1.29
千代田区,2020-06-03,0.42,0.00,2.71,0.08,1.30
千代田区,2020-06-04,0.42,0.00,2.72,0.11,1.33
千代田区,2020-06-05,0.42,0.00,2.73,0.07,1.30
千代田区,2020-06-06,0.42,0.00,2.75,0.08,1.31
千代田区,2020-06-07,0.42,0.00,2.76,0.11,1.34
千代田区,2020-06-08,0.42,0.00,2.77,0.07,1.31
千代田区,2020-06-09,0.41,0.00,2.78,0.08,1.32
千代田区,2020-06-10,0.41,0.00,2.80,0.11,1.35
千代田区,2020-06-11,0.41,0.00,2.81,0.06,1.31
千代田区,2020-06-12,0.41,0.00,2.82,0.08,1.33
千代田区,2020-06-13,0.41,0.00,2.83,0.12,1.37
千代田区,2020-06-14,0.41,0.00,2.84,0.06,1.32
千代田区,2020-06-15,0.41,0.00,2.85,0.09,1.35
千代田区,2020-06-16,0.41,0.00,2.87,0.05,1.32
千代田区,2020-06-17,0.41,0.00,2.88,0.07,1.34
千代田区,2020-06-18,0.41,0.00,2.89,0.09,1.36
千代田区,2020-06-19,0.40,0.00,2.90,0.05,1.33
千代田区,2020-06-20,0.40,0.00,2.91,0.07,1.35
千代田区,2020-06-21,0.40,0.00,2.92,0.09,1.37
千代田区,2020-06-22,0.40,0.00,2.93,0.05,1.34
千代田区,2020-06-23,0.40,0.00,2.94,0.07,1.36
千代田区,2020-06-24,0.40,0.00,2.96,0.09,1.38
千代田区,2020-06-25,0.40,0.00,2.97,0.05,1.35
千代田区,2020-06-26,0.40,0.00,2.98,0.07,1.37
千代田区,2020-06-27,0.34,0.00,2.72,0.07,1.21
千代田区,2020-06-28,0.34,0.00,2.73,0.03,1.18
千代田区,2020-06-29,0.35,0.00,2.74,0.05,1.20
千代田区,2020-06-30,0.35,0.00,2.75,0.02,1.18
千代田区,2020-07-01,0.36,0.00,2.76,0.04,1.20
千代田区,2020-07-02,0.36,0.00,2.78,0.08,1.24
千代田区,2020-07-03,0.36,0.00,2.79,0.04,1.21
千代田区,2020-07-04,0.36,0.00,2.80,0.06,1.23
千代田区,2020-07-05,0.36,0.00,2.81,0.03,1.21
千代田区,2020-07-06,0.37,0.00,2.82,0.05,1.23
