pref,date,ML,Low_90,High_90,Low_50,High_50
三鷹市,2020-05-26,1.95,0.60,3.58,1.29,2.53
三鷹市,2020-05-27,1.96,0.57,3.56,1.31,2.55
三鷹市,2020-05-28,1.96,0.59,3.58,1.35,2.59
三鷹市,2020-05-29,1.96,0.56,3.56,1.25,2.50
三鷹市,2020-05-30,1.96,0.58,3.58,1.27,2.52
三鷹市,2020-05-31,1.96,0.55,3.56,1.28,2.53
三鷹市,2020-06-01,1.96,0.57,3.58,1.30,2.55
三鷹市,2020-06-02,1.96,0.55,3.57,1.32,2.57
三鷹市,2020-06-03,1.96,0.57,3.59,1.25,2.51
三鷹市,2020-06-04,1.96,0.61,3.63,1.26,2.52
三鷹市,2020-06-05,1.96,0.56,3.59,1.27,2.53
三鷹市,2020-06-06,1.96,0.59,3.62,1.28,2.54
三鷹市,2020-06-07,1.96,0.55,3.59,1.30,2.56
三鷹市,2020-06-08,1.96,0.58,3.62,1.33,2.59
三鷹市,2020-06-09,1.96,0.54,3.59,1.25,2.52
三鷹市,2020-06-10,1.96,0.56,3.61,1.26,2.53
三鷹市,2020-06-11,1.96,0.53,3.59,1.27,2.54
三鷹市,2020-06-12,1.96,0.55,3.61,1.29,2.56
三鷹市,2020-06-13,1.96,0.52,3.59,1.31,2.58
三鷹市,2020-06-14,1.97,0.54,3.61,1.24,2.52
三鷹市,2020-06-15,1.97,0.51,3.59,1.25,2.53
三鷹市,2020-06-16,1.97,0.53,3.61,1.26,2.54
三鷹市,2020-06-17,1.97,0.56,3.64,1.27,2.55
三鷹市,2020-06-18,1.97,0.52,3.61,1.29,2.57
三鷹市,2020-06-19,1.97,0.55,3.64,1.32,2.60
三鷹市,2020-06-20,1.97,0.51,3.61,1.24,2.53
三鷹市,2020-06-21,1.97,0.53,3.63,1.25,2.54
三鷹市,2020-06-22,1.97,0.50,3.61,1.26,2.55
三鷹市,2020-06-23,1.97,0.52,3.63,1.28,2.57
三鷹市,2020-06-24,1.97,0.56,3.67,1.29,2.58
三鷹市,2020-06-25,1.97,0.51,3.63,1.32,2.61
三鷹市,2020-06-26,1.97,0.54,3.66,1.24,2.54
三鷹市,2020-06-27,1.95,0.52,3.60,1.25,2.53
三鷹市,2020-06-28,1.93,0.52,3.56,1.27,2.53
三鷹市,2020-06-29,1.92,0.47,3.48,1.21,2.46
三鷹市,2020-06-30,1.90,0.50,3.47,1.26,2.49
三鷹市,2020-07-01,1.88,0.47,3.41,1.21,2.43
三鷹市,2020-07-02,1.87,0.46,3.37,1.18,2.39
三鷹市,2020-07-03,1.85,0.46,3.34,1.25,2.44
三鷹市,2020-07-04,1.84,0.47,3.32,1.21,2.39
三鷹市,2020-07-05,1.83,0.50,3.32,1.19,2.36
三鷹市,2020-07-06,1.81,0.45,3.25,1.18,2.34
三鷹市,2020-07-07,1.80,0.50,3.27,1.17,2.32
三鷹市,2020-07-08,1.79,0.46,3.21,1.17,2.31
三鷹市,2020-07-09,1.78,0.44,3.17,1.17,2.30
三鷹市,2020-07-10,1.77,0.43,3.14,1.17,2.29
三鷹市,2020-07-11,1.75,0.42,3.11,1.20,2.31
三鷹市,2020-07-12,1.74,0.42,3.09,1.10,2.21
三鷹市,2020-07-13,1.73,0.42,3.07,1.11,2.21
三鷹市,2020-07-14,1.72,0.43,3.06,1.13,2.22
三鷹市,2020-07-15,1.81,0.48,3.13,1.17,2.27
三鷹市,2020-07-16,1.79,0.47,3.08,1.18,2.26
三鷹市,2020-07-17,1.76,0.48,3.05,1.21,2.27
三鷹市,2020-07-18,1.74,0.45,2.99,1.15,2.20
三鷹市,2020-07-19,1.73,0.49,2.99,1.11,2.15
三鷹市,2020-07-20,1.71,0.47,2.94,1.16,2.18
三鷹市,2020-07-21,1.69,0.48,2.92,1.13,2.14
三鷹市,2020-07-22,1.67,0.43,2.85,1.10,2.10
三鷹市,2020-07-23,1.66,0.45,2.84,1.09,2.08
三鷹市,2020-07-24,1.57,0.35,2.70,1.04,2.01
三鷹市,2020-07-25,1.56,0.35,2.69,1.00,1.97
三鷹市,2020-07-26,1.56,0.36,2.69,0.98,1.95
三鷹市,2020-07-27,1.63,0.42,2.76,1.06,2.03
三鷹市,2020-07-28,1.68,0.50,2.83,1.16,2.12
三鷹市,2020-07-29,1.66,0.47,2.77,1.11,2.06
三鷹市,2020-07-30,1.71,0.57,2.84,1.16,2.10
三鷹市,2020-07-31,1.68,0.54,2.77,1.15,2.07
三鷹市,2020-08-01,1.66,0.53,2.72,1.16,2.06
三鷹市,2020-08-02,1.63,0.54,2.69,1.10,1.99
三鷹市,2020-08-03,1.61,0.51,2.63,1.13,2.00
三鷹市,2020-08-04,1.59,0.49,2.58,1.09,1.95
三鷹市,2020-08-05,1.57,0.49,2.55,1.06,1.91
三鷹市,2020-08-06,1.55,0.49,2.52,1.04,1.88
三鷹市,2020-08-07,1.48,0.43,2.43,1.04,1.86
三鷹市,2020-08-08,1.47,0.44,2.42,0.98,1.80
三鷹市,2020-08-09,1.41,0.38,2.34,0.93,1.74
三鷹市,2020-08-10,1.40,0.39,2.34,0.91,1.72
三鷹市,2020-08-11,1.40,0.40,2.34,0.95,1.75
三鷹市,2020-08-12,1.39,0.36,2.30,0.92,1.72
三鷹市,2020-08-13,1.44,0.45,2.38,0.95,1.75
三鷹市,2020-08-14,1.43,0.42,2.34,0.97,1.76
三鷹市,2020-08-15,1.37,0.38,2.28,0.88,1.67
三鷹市,2020-08-16,1.36,0.35,2.25,0.93,1.71
三鷹市,2020-08-17,1.36,0.36,2.25,0.91,1.69
三鷹市,2020-08-18,1.31,0.30,2.18,0.84,1.62
三鷹市,2020-08-19,1.35,0.39,2.27,0.89,1.67
三鷹市,2020-08-20,1.35,0.35,2.23,0.87,1.65
三鷹市,2020-08-21,1.34,0.37,2.24,0.92,1.69
三鷹市,2020-08-22,1.34,0.34,2.21,0.90,1.67
三鷹市,2020-08-23,1.33,0.36,2.22,0.88,1.65
三鷹市,2020-08-24,1.33,0.33,2.19,0.86,1.63
三鷹市,2020-08-25,1.33,0.35,2.20,0.93,1.69
三鷹市,2020-08-26,1.32,0.33,2.18,0.90,1.66
三鷹市,2020-08-27,1.32,0.35,2.19,0.88,1.64
三鷹市,2020-08-28,1.31,0.32,2.16,0.86,1.62
三鷹市,2020-08-29,1.31,0.35,2.18,0.85,1.61
三鷹市,2020-08-30,1.30,0.32,2.15,0.83,1.59
三鷹市,2020-08-31,1.30,0.35,2.17,0.89,1.64
三鷹市,2020-09-01,1.30,0.33,2.15,0.87,1.62
三鷹市,2020-09-02,1.29,0.31,2.13,0.85,1.60
三鷹市,2020-09-03,1.29,0.33,2.14,0.84,1.59
三鷹市,2020-09-04,1.29,0.31,2.12,0.83,1.58
三鷹市,2020-09-05,1.28,0.34,2.14,0.82,1.57
三鷹市,2020-09-06,1.28,0.32,2.12,0.88,1.62
三鷹市,2020-09-07,1.27,0.30,2.10,0.86,1.60
三鷹市,2020-09-08,1.27,0.33,2.12,0.84,1.58
三鷹市,2020-09-09,1.31,0.37,2.16,0.87,1.61
三鷹市,2020-09-10,1.30,0.38,2.16,0.85,1.59
三鷹市,2020-09-11,1.30,0.34,2.12,0.89,1.62
三鷹市,2020-09-12,1.29,0.34,2.11,0.86,1.59
三鷹市,2020-09-13,1.25,0.29,2.05,0.80,1.53
三鷹市,2020-09-14,1.20,0.25,2.00,0.75,1.48
三鷹市,2020-09-15,1.20,0.26,2.01,0.76,1.49
三鷹市,2020-09-16,1.16,0.24,1.98,0.72,1.45
三鷹市,2020-09-17,1.16,0.21,1.96,0.74,1.47
三鷹市,2020-09-18,1.16,0.18,1.94,0.77,1.50
三鷹市,2020-09-19,1.16,0.21,1.97,0.71,1.45
三鷹市,2020-09-20,1.16,0.18,1.95,0.73,1.47
三鷹市,2020-09-21,1.16,0.19,1.96,0.73,1.47
三鷹市,2020-09-22,1.16,0.19,1.96,0.74,1.48
三鷹市,2020-09-23,1.16,0.20,1.97,0.74,1.48
三鷹市,2020-09-24,1.20,0.21,2.00,0.80,1.54
三鷹市,2020-09-25,1.20,0.24,2.02,0.78,1.52
三鷹市,2020-09-26,1.19,0.22,2.00,0.77,1.51
三鷹市,2020-09-27,1.19,0.20,1.98,0.76,1.50
三鷹市,2020-09-28,1.19,0.24,2.01,0.75,1.49
三鷹市,2020-09-29,1.19,0.22,1.99,0.74,1.48
三鷹市,2020-09-30,1.18,0.20,1.97,0.73,1.47
三鷹市,2020-10-01,1.18,0.24,2.00,0.72,1.46
三鷹市,2020-10-02,1.18,0.22,1.98,0.78,1.51
三鷹市,2020-10-03,1.18,0.21,1.97,0.77,1.50
三鷹市,2020-10-04,1.17,0.25,2.00,0.76,1.49
三鷹市,2020-10-05,1.17,0.22,1.97,0.75,1.48
三鷹市,2020-10-06,1.13,0.15,1.89,0.70,1.43
三鷹市,2020-10-07,1.13,0.16,1.90,0.70,1.43
三鷹市,2020-10-08,1.13,0.16,1.90,0.71,1.44
三鷹市,2020-10-09,1.13,0.17,1.91,0.72,1.45
三鷹市,2020-10-10,1.13,0.18,1.92,0.73,1.46
三鷹市,2020-10-11,1.12,0.19,1.93,0.66,1.40
三鷹市,2020-10-12,1.12,0.13,1.88,0.66,1.40
三鷹市,2020-10-13,1.12,0.14,1.89,0.67,1.41
三鷹市,2020-10-14,1.12,0.14,1.89,0.67,1.41
三鷹市,2020-10-15,1.16,0.23,1.99,0.72,1.46
三鷹市,2020-10-16,1.16,0.20,1.96,0.71,1.45
三鷹市,2020-10-17,1.16,0.18,1.94,0.70,1.44
三鷹市,2020-10-18,1.16,0.17,1.93,0.70,1.44
三鷹市,2020-10-19,1.15,0.21,1.96,0.77,1.50
三鷹市,2020-10-20,1.15,0.19,1.94,0.75,1.48
三鷹市,2020-10-21,1.15,0.18,1.93,0.74,1.47
三鷹市,2020-10-22,1.15,0.22,1.96,0.73,1.46
三鷹市,2020-10-23,1.11,0.13,1.86,0.68,1.41
三鷹市,2020-10-24,1.10,0.13,1.86,0.68,1.41
三鷹市,2020-10-25,1.10,0.14,1.87,0.69,1.42
三鷹市,2020-10-26,1.10,0.15,1.88,0.70,1.43
三鷹市,2020-10-27,1.10,0.15,1.88,0.71,1.44
三鷹市,2020-10-28,1.10,0.17,1.90,0.64,1.38
三鷹市,2020-10-29,1.10,0.11,1.85,0.64,1.38
三鷹市,2020-10-30,1.10,0.11,1.85,0.65,1.39
三鷹市,2020-10-31,1.14,0.15,1.91,0.70,1.44
三鷹市,2020-11-01,1.14,0.18,1.93,0.69,1.43
三鷹市,2020-11-02,1.10,0.14,1.87,0.64,1.38
三鷹市,2020-11-03,1.09,0.15,1.88,0.64,1.38
三鷹市,2020-11-04,1.09,0.09,1.83,0.64,1.38
三鷹市,2020-11-05,1.14,0.20,1.95,0.69,1.43
三鷹市,2020-11-06,1.13,0.17,1.92,0.69,1.43
三鷹市,2020-11-07,1.13,0.15,1.90,0.68,1.42
三鷹市,2020-11-08,1.09,0.10,1.83,0.63,1.37
三鷹市,2020-11-09,1.09,0.11,1.84,0.63,1.37
三鷹市,2020-11-10,1.09,0.11,1.84,0.63,1.37
三鷹市,2020-11-11,1.13,0.16,1.91,0.68,1.42
三鷹市,2020-11-12,1.17,0.21,1.97,0.72,1.46
三鷹市,2020-11-13,1.17,0.23,1.98,0.77,1.50
三鷹市,2020-11-14,1.16,0.19,1.94,0.74,1.47
三鷹市,2020-11-15,1.16,0.20,1.94,0.72,1.45
三鷹市,2020-11-16,1.16,0.23,1.96,0.70,1.43
三鷹市,2020-11-17,1.15,0.19,1.92,0.74,1.46
三鷹市,2020-11-18,1.15,0.21,1.93,0.72,1.44
三鷹市,2020-11-19,1.15,0.24,1.95,0.70,1.42
三鷹市,2020-11-20,1.15,0.20,1.91,0.76,1.47
三鷹市,2020-11-21,1.14,0.23,1.93,0.73,1.44
三鷹市,2020-11-22,1.14,0.20,1.90,0.71,1.42
三鷹市,2020-11-23,1.14,0.22,1.91,0.70,1.41
三鷹市,2020-11-24,1.14,0.20,1.89,0.76,1.46
三鷹市,2020-11-25,1.17,0.25,1.94,0.77,1.47
三鷹市,2020-11-26,1.17,0.25,1.93,0.74,1.44
三鷹市,2020-11-27,1.20,0.33,2.00,0.81,1.50
三鷹市,2020-11-28,1.23,0.36,2.02,0.80,1.49
三鷹市,2020-11-29,1.26,0.37,2.02,0.84,1.52
三鷹市,2020-11-30,1.25,0.37,2.00,0.85,1.52
三鷹市,2020-12-01,1.24,0.37,1.98,0.86,1.52
三鷹市,2020-12-02,1.20,0.35,1.94,0.79,1.45
三鷹市,2020-12-03,1.19,0.34,1.92,0.81,1.46
三鷹市,2020-12-04,1.19,0.33,1.90,0.86,1.50
三鷹市,2020-12-05,1.18,0.37,1.92,0.80,1.44
三鷹市,2020-12-06,1.18,0.36,1.90,0.77,1.41
三鷹市,2020-12-07,1.17,0.36,1.89,0.80,1.43
三鷹市,2020-12-08,1.17,0.36,1.88,0.77,1.40
三鷹市,2020-12-09,1.16,0.36,1.87,0.81,1.43
三鷹市,2020-12-10,1.16,0.36,1.86,0.78,1.40
三鷹市,2020-12-11,1.16,0.36,1.85,0.82,1.43
三鷹市,2020-12-12,1.12,0.34,1.82,0.77,1.38
三鷹市,2020-12-13,1.09,0.28,1.76,0.73,1.34
三鷹市,2020-12-14,1.06,0.28,1.75,0.69,1.30
三鷹市,2020-12-15,1.06,0.28,1.75,0.69,1.30
三鷹市,2020-12-16,1.06,0.29,1.76,0.69,1.30
三鷹市,2020-12-17,1.09,0.28,1.76,0.72,1.33
三鷹市,2020-12-18,1.11,0.34,1.81,0.74,1.35
三鷹市,2020-12-19,1.14,0.35,1.82,0.81,1.41
三鷹市,2020-12-20,1.14,0.35,1.81,0.78,1.38
三鷹市,2020-12-21,1.13,0.37,1.82,0.76,1.36
三鷹市,2020-12-22,1.13,0.39,1.83,0.82,1.41
三鷹市,2020-12-23,1.13,0.35,1.79,0.78,1.37
三鷹市,2020-12-24,1.15,0.39,1.82,0.79,1.38
三鷹市,2020-12-25,1.15,0.39,1.81,0.83,1.41
三鷹市,2020-12-26,1.17,0.42,1.83,0.82,1.40
三鷹市,2020-12-27,1.16,0.41,1.81,0.79,1.37
三鷹市,2020-12-28,1.16,0.41,1.80,0.82,1.39
三鷹市,2020-12-29,1.15,0.41,1.79,0.80,1.37
三鷹市,2020-12-30,1.15,0.42,1.79,0.83,1.39
三鷹市,2020-12-31,1.14,0.42,1.78,0.80,1.36
三鷹市,2021-01-01,1.14,0.43,1.78,0.79,1.35
三鷹市,2021-01-02,1.14,0.44,1.78,0.82,1.37
三鷹市,2021-01-03,1.18,0.48,1.81,0.84,1.39
三鷹市,2021-01-04,1.20,0.49,1.81,0.89,1.43
三鷹市,2021-01-05,1.21,0.54,1.84,0.87,1.41
三鷹市,2021-01-06,1.22,0.53,1.82,0.90,1.43
三鷹市,2021-01-07,1.26,0.58,1.85,0.96,1.48
三鷹市,2021-01-08,1.31,0.63,1.88,1.02,1.53
三鷹市,2021-01-09,1.31,0.68,1.90,1.04,1.54
三鷹市,2021-01-10,1.29,0.67,1.87,0.97,1.47
三鷹市,2021-01-11,1.26,0.65,1.83,0.95,1.44
三鷹市,2021-01-12,1.23,0.60,1.77,0.95,1.43
三鷹市,2021-01-13,1.19,0.56,1.72,0.88,1.36
三鷹市,2021-01-14,1.18,0.56,1.71,0.91,1.38
三鷹市,2021-01-15,1.19,0.57,1.71,0.90,1.37
三鷹市,2021-01-16,1.21,0.64,1.76,0.96,1.42
三鷹市,2021-01-17,1.21,0.62,1.73,0.92,1.38
三鷹市,2021-01-18,1.20,0.61,1.71,0.95,1.40
三鷹市,2021-01-19,1.17,0.60,1.69,0.90,1.35
三鷹市,2021-01-20,1.15,0.59,1.67,0.86,1.31
三鷹市,2021-01-21,1.13,0.55,1.63,0.90,1.34
三鷹市,2021-01-22,1.14,0.58,1.65,0.88,1.32
三鷹市,2021-01-23,1.17,0.62,1.68,0.89,1.33
三鷹市,2021-01-24,1.17,0.60,1.66,0.89,1.33
三鷹市,2021-01-25,1.18,0.61,1.66,0.93,1.36
三鷹市,2021-01-26,1.16,0.60,1.64,0.89,1.32
三鷹市,2021-01-27,1.11,0.58,1.61,0.83,1.26
三鷹市,2021-01-28,1.07,0.52,1.55,0.79,1.22
三鷹市,2021-01-29,1.01,0.47,1.50,0.73,1.16
三鷹市,2021-01-30,0.97,0.41,1.45,0.70,1.13
三鷹市,2021-01-31,0.97,0.40,1.45,0.71,1.14
三鷹市,2021-02-01,0.97,0.42,1.47,0.73,1.16
三鷹市,2021-02-02,0.98,0.41,1.47,0.70,1.14
三鷹市,2021-02-03,1.00,0.44,1.50,0.72,1.16
三鷹市,2021-02-04,1.01,0.43,1.50,0.74,1.18
三鷹市,2021-02-05,1.00,0.42,1.49,0.73,1.17
三鷹市,2021-02-06,0.98,0.42,1.49,0.73,1.17
三鷹市,2021-02-07,0.95,0.37,1.45,0.72,1.16
三鷹市,2021-02-08,0.94,0.39,1.47,0.65,1.10
三鷹市,2021-02-09,0.94,0.37,1.46,0.67,1.12
三鷹市,2021-02-10,0.94,0.35,1.45,0.69,1.14
三鷹市,2021-02-11,0.94,0.34,1.45,0.64,1.10
三鷹市,2021-02-12,0.94,0.37,1.48,0.66,1.12
三鷹市,2021-02-13,0.94,0.35,1.47,0.67,1.13
三鷹市,2021-02-14,0.94,0.33,1.46,0.63,1.10
三鷹市,2021-02-15,0.94,0.36,1.49,0.65,1.12
三鷹市,2021-02-16,0.92,0.32,1.46,0.64,1.11
三鷹市,2021-02-17,0.92,0.31,1.46,0.67,1.14
三鷹市,2021-02-18,0.93,0.30,1.46,0.62,1.10
三鷹市,2021-02-19,0.93,0.32,1.48,0.63,1.11
三鷹市,2021-02-20,0.93,0.31,1.48,0.65,1.13
三鷹市,2021-02-21,0.93,0.29,1.47,0.61,1.10
三鷹市,2021-02-22,0.91,0.30,1.48,0.61,1.10
三鷹市,2021-02-23,0.91,0.28,1.47,0.63,1.12
三鷹市,2021-02-24,0.93,0.29,1.49,0.61,1.11
三鷹市,2021-02-25,0.93,0.28,1.49,0.62,1.12
三鷹市,2021-02-26,0.95,0.32,1.53,0.65,1.15
三鷹市,2021-02-27,0.95,0.30,1.52,0.66,1.16
三鷹市,2021-02-28,0.95,0.31,1.53,0.68,1.18
三鷹市,2021-03-01,0.93,0.27,1.50,0.61,1.12
三鷹市,2021-03-02,0.93,0.29,1.52,0.62,1.13
三鷹市,2021-03-03,0.91,0.24,1.48,0.61,1.12
三鷹市,2021-03-04,0.91,0.27,1.51,0.64,1.15
三鷹市,2021-03-05,0.91,0.25,1.50,0.59,1.11
三鷹市,2021-03-06,0.91,0.23,1.49,0.60,1.12
三鷹市,2021-03-07,0.91,0.26,1.52,0.62,1.14
三鷹市,2021-03-08,0.91,0.24,1.51,0.58,1.11
三鷹市,2021-03-09,0.91,0.22,1.50,0.59,1.12
三鷹市,2021-03-10,0.92,0.25,1.53,0.60,1.13
三鷹市,2021-03-11,0.92,0.22,1.51,0.63,1.16
三鷹市,2021-03-12,0.92,0.20,1.50,0.58,1.12
三鷹市,2021-03-13,0.92,0.22,1.52,0.59,1.13
三鷹市,2021-03-14,0.92,0.20,1.51,0.61,1.15
三鷹市,2021-03-15,0.94,0.22,1.54,0.66,1.20
三鷹市,2021-03-16,0.94,0.23,1.55,0.59,1.14
三鷹市,2021-03-17,0.94,0.25,1.57,0.60,1.15
三鷹市,2021-03-18,0.94,0.22,1.55,0.61,1.16
三鷹市,2021-03-19,0.92,0.19,1.52,0.59,1.14
三鷹市,2021-03-20,0.92,0.21,1.54,0.61,1.16
三鷹市,2021-03-21,0.90,0.18,1.51,0.54,1.10
三鷹市,2021-03-22,0.90,0.16,1.50,0.55,1.11
三鷹市,2021-03-23,0.90,0.15,1.50,0.57,1.13
三鷹市,2021-03-24,0.92,0.18,1.54,0.56,1.13
三鷹市,2021-03-25,0.95,0.20,1.57,0.59,1.16
三鷹市,2021-03-26,0.95,0.21,1.58,0.60,1.17
三鷹市,2021-03-27,0.95,0.22,1.59,0.61,1.18
三鷹市,2021-03-28,0.95,0.23,1.60,0.61,1.18
三鷹市,2021-03-29,0.92,0.19,1.56,0.59,1.16
三鷹市,2021-03-30,0.92,0.16,1.54,0.61,1.18
三鷹市,2021-03-31,0.95,0.18,1.57,0.58,1.16
世田谷区,2020-03-31,3.00,0.86,6.84,1.86,4.27
世田谷区,2020-04-01,2.92,1.08,5.23,2.03,3.78
世田谷区,2020-04-02,2.60,1.07,4.38,1.83,3.23
世田谷区,2020-04-03,2.40,1.03,3.89,1.70,2.91
世田谷区,2020-04-04,2.16,0.93,3.45,1.56,2.62
世田谷区,2020-04-05,1.93,0.83,3.09,1.39,2.34
世田谷区,2020-04-06,1.84,0.83,2.94,1.32,2.21
世田谷区,2020-04-07,1.82,0.83,2.85,1.32,2.17
世田谷区,2020-04-08,1.86,0.88,2.83,1.45,2.26
世田谷区,2020-04-09,1.87,0.91,2.78,1.41,2.19
世田谷区,2020-04-10,1.83,0.93,2.70,1.39,2.13
世田谷区,2020-04-11,1.75,0.89,2.57,1.34,2.04
世田谷区,2020-04-12,1.69,0.89,2.49,1.28,1.95
世田谷区,2020-04-13,1.57,0.78,2.31,1.17,1.81
世田谷区,2020-04-14,1.50,0.74,2.22,1.11,1.73
世田谷区,2020-04-15,1.47,0.76,2.20,1.12,1.72
世田谷区,2020-04-16,1.45,0.73,2.14,1.08,1.67
世田谷区,2020-04-17,1.43,0.74,2.12,1.13,1.70
世田谷区,2020-04-18,1.41,0.70,2.06,1.10,1.66
世田谷区,2020-04-19,1.36,0.68,2.01,1.05,1.60
世田谷区,2020-04-20,1.35,0.69,2.00,1.07,1.61
世田谷区,2020-04-21,1.29,0.63,1.92,0.95,1.49
世田谷区,2020-04-22,1.26,0.59,1.87,0.94,1.47
世田谷区,2020-04-23,1.25,0.59,1.86,0.92,1.45
世田谷区,2020-04-24,1.25,0.60,1.86,0.95,1.47
世田谷区,2020-04-25,1.26,0.59,1.85,0.95,1.47
世田谷区,2020-04-26,1.23,0.57,1.82,0.90,1.42
世田谷区,2020-04-27,1.20,0.55,1.79,0.92,1.43
世田谷区,2020-04-28,1.20,0.58,1.81,0.90,1.41
世田谷区,2020-04-29,1.18,0.53,1.76,0.86,1.37
世田谷区,2020-04-30,1.17,0.52,1.75,0.86,1.37
世田谷区,2020-05-01,1.17,0.51,1.74,0.85,1.36
世田谷区,2020-05-02,1.15,0.52,1.74,0.82,1.33
世田谷区,2020-05-03,1.14,0.53,1.75,0.82,1.33
世田谷区,2020-05-04,1.12,0.50,1.72,0.80,1.31
世田谷区,2020-05-05,1.10,0.44,1.67,0.78,1.29
世田谷区,2020-05-06,1.08,0.43,1.66,0.76,1.27
世田谷区,2020-05-07,1.08,0.45,1.68,0.77,1.28
世田谷区,2020-05-08,1.10,0.45,1.69,0.81,1.32
世田谷区,2020-05-09,1.14,0.47,1.72,0.87,1.38
世田谷区,2020-05-10,1.13,0.47,1.72,0.86,1.37
世田谷区,2020-05-11,1.13,0.46,1.71,0.86,1.37
世田谷区,2020-05-12,1.11,0.48,1.72,0.83,1.34
世田谷区,2020-05-13,1.09,0.42,1.67,0.81,1.32
世田谷区,2020-05-14,1.05,0.38,1.63,0.71,1.23
世田谷区,2020-05-15,1.02,0.39,1.64,0.70,1.22
世田谷区,2020-05-16,1.02,0.37,1.63,0.72,1.24
世田谷区,2020-05-17,1.02,0.36,1.63,0.68,1.21
世田谷区,2020-05-18,1.02,0.35,1.63,0.70,1.23
世田谷区,2020-05-19,1.02,0.34,1.63,0.72,1.25
世田谷区,2020-05-20,1.00,0.31,1.61,0.66,1.20
世田谷区,2020-05-21,1.00,0.30,1.61,0.68,1.22
世田谷区,2020-05-22,1.00,0.30,1.62,0.71,1.25
世田谷区,2020-05-23,1.00,0.29,1.62,0.66,1.21
世田谷区,2020-05-24,1.00,0.28,1.62,0.69,1.24
世田谷区,2020-05-25,1.00,0.28,1.63,0.65,1.21
世田谷区,2020-05-26,1.00,0.30,1.65,0.66,1.22
世田谷区,2020-05-27,1.00,0.29,1.65,0.68,1.24
世田谷区,2020-05-28,1.00,0.27,1.64,0.64,1.21
世田谷区,2020-05-29,1.00,0.26,1.64,0.66,1.23
世田谷区,2020-05-30,0.98,0.24,1.62,0.64,1.21
世田谷区,2020-05-31,0.98,0.23,1.62,0.61,1.19
世田谷区,2020-06-01,0.98,0.22,1.62,0.63,1.21
世田谷区,2020-06-02,0.98,0.25,1.65,0.64,1.22
世田谷区,2020-06-03,1.00,0.28,1.69,0.63,1.22
世田谷区,2020-06-04,1.03,0.28,1.70,0.67,1.26
世田谷区,2020-06-05,1.03,0.29,1.71,0.67,1.26
世田谷区,2020-06-06,1.03,0.30,1.72,0.67,1.26
世田谷区,2020-06-07,1.03,0.26,1.69,0.67,1.26
世田谷区,2020-06-08,1.00,0.26,1.68,0.65,1.24
世田谷区,2020-06-09,1.00,0.23,1.66,0.66,1.25
世田谷区,2020-06-10,1.00,0.24,1.67,0.67,1.26
世田谷区,2020-06-11,1.00,0.26,1.69,0.69,1.28
世田谷区,2020-06-12,1.00,0.23,1.67,0.63,1.23
世田谷区,2020-06-13,1.03,0.24,1.69,0.66,1.26
世田谷区,2020-06-14,1.00,0.24,1.68,0.63,1.23
世田谷区,2020-06-15,1.03,0.26,1.71,0.67,1.27
世田谷区,2020-06-16,1.03,0.26,1.71,0.67,1.27
世田谷区,2020-06-17,1.00,0.21,1.66,0.65,1.25
世田谷区,2020-06-18,1.00,0.22,1.67,0.66,1.26
世田谷区,2020-06-19,1.00,0.24,1.69,0.67,1.27
世田谷区,2020-06-20,1.00,0.20,1.66,0.69,1.29
世田谷区,2020-06-21,1.00,0.21,1.67,0.62,1.23
世田谷区,2020-06-22,1.00,0.23,1.69,0.63,1.24
世田谷区,2020-06-23,1.00,0.19,1.66,0.63,1.24
世田谷区,2020-06-24,1.00,0.20,1.67,0.64,1.25
世田谷区,2020-06-25,1.00,0.21,1.68,0.65,1.26
世田谷区,2020-06-26,1.00,0.23,1.70,0.66,1.27
世田谷区,2020-06-27,1.00,0.19,1.67,0.67,1.28
世田谷区,2020-06-28,0.97,0.18,1.65,0.58,1.20
世田谷区,2020-06-29,0.97,0.15,1.63,0.59,1.21
世田谷区,2020-06-30,1.00,0.19,1.68,0.64,1.26
世田谷区,2020-07-01,1.03,0.22,1.72,0.67,1.29
世田谷区,2020-07-02,1.06,0.27,1.77,0.70,1.32
世田谷区,2020-07-03,1.06,0.25,1.75,0.69,1.31
世田谷区,2020-07-04,1.09,0.28,1.78,0.71,1.33
世田谷区,2020-07-05,1.09,0.30,1.79,0.70,1.32
世田谷区,2020-07-06,1.11,0.31,1.80,0.77,1.38
世田谷区,2020-07-07,1.14,0.35,1.83,0.77,1.38
世田谷区,2020-07-08,1.19,0.40,1.87,0.86,1.46
世田谷区,2020-07-09,1.24,0.47,1.92,0.86,1.46
世田谷区,2020-07-10,1.25,0.49,1.92,0.88,1.47
世田谷区,2020-07-11,1.27,0.53,1.93,0.90,1.48
世田谷区,2020-07-12,1.26,0.52,1.90,0.90,1.47
世田谷区,2020-07-13,1.24,0.51,1.87,0.90,1.46
世田谷区,2020-07-14,1.26,0.58,1.91,0.92,1.47
世田谷区,2020-07-15,1.27,0.58,1.89,0.94,1.48
世田谷区,2020-07-16,1.28,0.59,1.88,0.96,1.49
世田谷区,2020-07-17,1.28,0.60,1.87,0.98,1.50
世田谷区,2020-07-18,1.25,0.58,1.83,0.96,1.47
世田谷区,2020-07-19,1.22,0.56,1.79,0.89,1.40
世田谷区,2020-07-20,1.21,0.59,1.80,0.91,1.41
世田谷区,2020-07-21,1.20,0.56,1.76,0.94,1.43
