pref,date,ML,Low_90,High_90,Low_50,High_50
中央区,2020-07-01,0.81,0.00,2.26,0.12,1.19
中央区,2020-07-02,0.81,0.00,2.25,0.09,1.16
中央区,2020-07-03,0.80,0.00,2.25,0.16,1.22
中央区,2020-07-04,1.02,0.00,2.35,0.37,1.49
中央区,2020-07-05,1.01,0.00,2.33,0.33,1.44
中央区,2020-07-06,1.01,0.00,2.31,0.32,1.42
中央区,2020-07-07,0.81,0.00,2.18,0.10,1.14
中央区,2020-07-08,0.80,0.00,2.18,0.16,1.19
中央区,2020-07-09,0.99,0.00,2.28,0.25,1.34
中央区,2020-07-10,0.99,0.00,2.26,0.27,1.35
中央区,2020-07-11,1.14,0.00,2.34,0.43,1.54
中央区,2020-07-12,1.13,0.01,2.31,0.47,1.56
中央区,2020-07-13,0.98,0.00,2.18,0.33,1.37
中央区,2020-07-14,0.97,0.00,2.17,0.26,1.30
中央区,2020-07-15,0.97,0.00,2.16,0.29,1.32
中央区,2020-07-16,0.97,0.00,2.15,0.35,1.37
中央区,2020-07-17,1.09,0.00,2.22,0.44,1.49
中央区,2020-07-18,1.09,0.00,2.20,0.42,1.46
中央区,2020-07-19,1.08,0.00,2.17,0.41,1.44
中央区,2020-07-20,1.07,0.00,2.15,0.41,1.43
中野区,2020-03-31,3.00,0.86,6.84,1.86,4.27
中野区,2020-04-01,2.77,0.89,5.72,1.81,3.81
中野区,2020-04-02,2.90,1.04,5.60,1.88,3.80
中野区,2020-04-03,2.92,1.12,5.29,2.01,3.77
中野区,2020-04-04,2.66,0.99,4.65,1.86,3.40
中野区,2020-04-05,2.65,1.04,4.47,1.92,3.36
中野区,2020-04-06,2.45,1.00,4.12,1.77,3.08
中野区,2020-04-07,2.18,0.84,3.69,1.49,2.69
中野区,2020-04-08,2.10,0.80,3.53,1.51,2.65
中野区,2020-04-09,2.04,0.78,3.41,1.43,2.53
中野区,2020-04-10,1.98,0.74,3.29,1.35,2.42
中野区,2020-04-11,1.93,0.72,3.20,1.41,2.44
中野区,2020-04-12,1.88,0.70,3.12,1.31,2.32
中野区,2020-04-13,1.84,0.68,3.05,1.26,2.25
中野区,2020-04-14,1.80,0.64,2.97,1.24,2.21
中野区,2020-04-15,1.70,0.56,2.83,1.18,2.12
中野区,2020-04-16,1.68,0.55,2.80,1.18,2.11
中野区,2020-04-17,1.66,0.56,2.79,1.10,2.03
中野区,2020-04-18,1.64,0.52,2.74,1.11,2.03
中野区,2020-04-19,1.82,0.67,2.92,1.29,2.22
中野区,2020-04-20,1.97,0.84,3.06,1.43,2.35
中野区,2020-04-21,2.01,0.89,3.04,1.48,2.37
中野区,2020-04-22,1.97,0.90,2.96,1.48,2.33
中野区,2020-04-23,1.83,0.82,2.79,1.39,2.20
中野区,2020-04-24,1.62,0.61,2.52,1.13,1.92
中野区,2020-04-25,1.44,0.46,2.33,1.00,1.77
中野区,2020-04-26,1.29,0.30,2.15,0.82,1.59
中野区,2020-04-27,1.29,0.31,2.17,0.85,1.62
中野区,2020-04-28,1.28,0.31,2.18,0.82,1.60
中野区,2020-04-29,1.28,0.26,2.15,0.88,1.66
中野区,2020-04-30,1.27,0.25,2.15,0.82,1.61
中野区,2020-05-01,1.32,0.30,2.22,0.84,1.64
中野区,2020-05-02,1.31,0.31,2.23,0.85,1.65
中野区,2020-05-03,1.31,0.26,2.19,0.86,1.66
中野区,2020-05-04,1.30,0.27,2.20,0.80,1.61
中野区,2020-05-05,1.24,0.18,2.10,0.75,1.56
中野区,2020-05-06,1.19,0.13,2.03,0.71,1.52
中野区,2020-05-07,1.18,0.13,2.04,0.69,1.51
中野区,2020-05-08,1.29,0.24,2.21,0.80,1.63
中野区,2020-05-09,1.44,0.39,2.40,0.97,1.80
中野区,2020-05-10,1.53,0.46,2.46,1.07,1.89
中野区,2020-05-11,1.55,0.54,2.50,1.06,1.87
中野区,2020-05-12,1.46,0.42,2.35,1.02,1.81
中野区,2020-05-13,1.34,0.33,2.22,0.91,1.69
中野区,2020-05-14,1.19,0.17,2.01,0.72,1.50
中野区,2020-05-15,1.09,0.09,1.88,0.62,1.40
中野区,2020-05-16,1.08,0.09,1.89,0.61,1.40
中野区,2020-05-17,1.03,0.02,1.80,0.59,1.38
中野区,2020-05-18,1.03,0.03,1.82,0.58,1.38
中野区,2020-05-19,1.03,0.02,1.82,0.55,1.36
中野区,2020-05-20,1.03,0.01,1.82,0.52,1.34
中野区,2020-05-21,0.97,0.00,1.77,0.45,1.27
中野区,2020-05-22,0.96,0.00,1.78,0.43,1.26
中野区,2020-05-23,0.96,0.00,1.79,0.41,1.25
中野区,2020-05-24,0.96,0.00,1.80,0.47,1.31
中野区,2020-05-25,0.96,0.01,1.82,0.44,1.29
中野区,2020-05-26,0.95,0.01,1.83,0.40,1.26
中野区,2020-05-27,0.95,0.01,1.84,0.37,1.24
中野区,2020-05-28,0.94,0.00,1.84,0.39,1.26
中野区,2020-05-29,0.94,0.00,1.85,0.44,1.31
中野区,2020-05-30,0.85,0.00,1.79,0.25,1.11
中野区,2020-05-31,0.85,0.00,1.80,0.30,1.16
中野区,2020-06-01,0.84,0.00,1.81,0.22,1.09
中野区,2020-06-02,0.83,0.00,1.82,0.26,1.13
中野区,2020-06-03,0.83,0.00,1.82,0.30,1.17
中野区,2020-06-04,0.92,0.00,1.89,0.37,1.27
中野区,2020-06-05,0.92,0.00,1.89,0.36,1.26
中野区,2020-06-06,0.91,0.00,1.89,0.34,1.24
中野区,2020-06-07,0.91,0.00,1.89,0.33,1.23
中野区,2020-06-08,0.91,0.00,1.89,0.32,1.22
中野区,2020-06-09,0.90,0.00,1.89,0.31,1.21
中野区,2020-06-10,0.90,0.00,1.89,0.30,1.20
中野区,2020-06-11,0.90,0.00,1.88,0.30,1.20
中野区,2020-06-12,0.79,0.00,1.82,0.19,1.06
中野区,2020-06-13,0.89,0.00,1.89,0.31,1.21
中野区,2020-06-14,0.89,0.00,1.89,0.30,1.20
中野区,2020-06-15,0.89,0.00,1.89,0.29,1.19
中野区,2020-06-16,0.89,0.00,1.88,0.28,1.18
中野区,2020-06-17,0.88,0.00,1.88,0.27,1.17
中野区,2020-06-18,0.88,0.00,1.88,0.27,1.17
中野区,2020-06-19,0.88,0.00,1.88,0.26,1.16
中野区,2020-06-20,0.88,0.00,1.88,0.25,1.15
中野区,2020-06-21,0.88,0.00,1.88,0.25,1.15
中野区,2020-06-22,0.88,0.00,1.88,0.37,1.26
中野区,2020-06-23,0.87,0.00,1.88,0.35,1.24
中野区,2020-06-24,0.87,0.00,1.87,0.33,1.22
中野区,2020-06-25,0.87,0.00,1.87,0.32,1.21
中野区,2020-06-26,0.96,0.00,1.94,0.35,1.27
中野区,2020-06-27,0.96,0.00,1.93,0.40,1.31
中野区,2020-06-28,1.05,0.02,2.00,0.56,1.48
中野区,2020-06-29,1.04,0.00,1.97,0.45,1.37
中野区,2020-06-30,1.04,0.03,1.98,0.47,1.38
中野区,2020-07-01,1.11,0.02,2.02,0.60,1.51
中野区,2020-07-02,1.10,0.01,1.99,0.59,1.49
中野区,2020-07-03,1.17,0.04,2.05,0.63,1.53
中野区,2020-07-04,1.22,0.13,2.15,0.71,1.60
中野区,2020-07-05,1.21,0.11,2.10,0.66,1.54
中野区,2020-07-06,1.19,0.11,2.07,0.70,1.56
中野区,2020-07-07,1.24,0.13,2.10,0.74,1.59
中野区,2020-07-08,1.33,0.25,2.23,0.82,1.66
中野区,2020-07-09,1.36,0.29,2.24,0.85,1.67
中野区,2020-07-10,1.43,0.42,2.33,0.98,1.77
中野区,2020-07-11,1.39,0.38,2.24,0.94,1.71
中野区,2020-07-12,1.36,0.40,2.21,0.92,1.67
中野区,2020-07-13,1.24,0.32,2.08,0.78,1.52
中野区,2020-07-14,1.23,0.28,2.02,0.77,1.50
中野区,2020-07-15,1.21,0.26,1.98,0.76,1.48
中野区,2020-07-16,1.20,0.26,1.96,0.76,1.47
中野区,2020-07-17,1.19,0.26,1.94,0.76,1.46
中野区,2020-07-18,1.21,0.29,1.96,0.81,1.50
中野区,2020-07-19,1.20,0.29,1.94,0.81,1.49
中野区,2020-07-20,1.18,0.30,1.93,0.76,1.44
八王子市,2020-03-31,3.00,0.86,6.84,1.86,4.27
八王子市,2020-04-01,3.00,0.88,6.87,1.80,4.22
八王子市,2020-04-02,3.01,0.90,6.90,1.84,4.26
八王子市,2020-04-03,3.01,0.85,6.87,1.90,4.32
八王子市,2020-04-04,2.89,0.89,6.20,1.80,3.98
八王子市,2020-04-05,2.78,0.86,5.74,1.75,3.77
八王子市,2020-04-06,2.70,0.89,5.46,1.74,3.64
八王子市,2020-04-07,2.63,0.86,5.20,1.69,3.50
八王子市,2020-04-08,2.56,0.81,4.97,1.72,3.45
八王子市,2020-04-09,2.51,0.79,4.80,1.66,3.33
八王子市,2020-04-10,2.46,0.79,4.67,1.61,3.23
八王子市,2020-04-11,2.63,0.90,4.83,1.73,3.38
八王子市,2020-04-12,2.52,0.87,4.58,1.74,3.29
八王子市,2020-04-13,2.43,0.82,4.36,1.64,3.12
八王子市,2020-04-14,2.20,0.72,4.02,1.44,2.82
八王子市,2020-04-15,2.17,0.67,3.93,1.42,2.78
八王子市,2020-04-16,2.30,0.76,4.06,1.53,2.91
八王子市,2020-04-17,2.24,0.74,3.94,1.56,2.89
八王子市,2020-04-18,2.33,0.80,3.98,1.57,2.90
八王子市,2020-04-19,2.25,0.79,3.84,1.56,2.83
八王子市,2020-04-20,2.05,0.67,3.57,1.36,2.57
八王子市,2020-04-21,1.91,0.54,3.35,1.23,2.40
八王子市,2020-04-22,1.89,0.52,3.32,1.26,2.42
八王子市,2020-04-23,1.88,0.57,3.35,1.21,2.37
八王子市,2020-04-24,1.87,0.56,3.33,1.24,2.39
八王子市,2020-04-25,1.86,0.48,3.25,1.20,2.35
八王子市,2020-04-26,1.84,0.47,3.23,1.25,2.39
八王子市,2020-04-27,1.83,0.47,3.22,1.20,2.34
八王子市,2020-04-28,1.72,0.37,3.07,1.12,2.24
八王子市,2020-04-29,1.72,0.35,3.07,1.10,2.23
八王子市,2020-04-30,1.72,0.39,3.12,1.08,2.22
八王子市,2020-05-01,1.72,0.35,3.10,1.06,2.21
八王子市,2020-05-02,1.72,0.31,3.08,1.14,2.29
八王子市,2020-05-03,1.71,0.30,3.06,1.08,2.23
八王子市,2020-05-04,1.70,0.28,3.03,1.05,2.20
八王子市,2020-05-05,1.59,0.18,2.86,0.98,2.11
八王子市,2020-05-06,1.59,0.18,2.87,0.96,2.10
八王子市,2020-05-07,1.59,0.20,2.90,0.93,2.08
八王子市,2020-05-08,1.59,0.13,2.85,0.91,2.07
八王子市,2020-05-09,1.59,0.12,2.85,0.98,2.14
八王子市,2020-05-10,1.59,0.12,2.86,0.95,2.12
八王子市,2020-05-11,1.59,0.12,2.87,0.92,2.10
八王子市,2020-05-12,1.60,0.11,2.87,0.90,2.09
八王子市,2020-05-13,1.60,0.10,2.87,0.97,2.16
八王子市,2020-05-14,1.60,0.10,2.88,0.93,2.13
八王子市,2020-05-15,1.60,0.09,2.88,0.90,2.11
八王子市,2020-05-16,1.60,0.08,2.88,0.88,2.10
八王子市,2020-05-17,1.60,0.07,2.88,0.93,2.15
八王子市,2020-05-18,1.60,0.06,2.88,0.90,2.13
八王子市,2020-05-19,1.60,0.05,2.88,0.87,2.11
八王子市,2020-05-20,1.60,0.10,2.93,0.94,2.18
八王子市,2020-05-21,1.60,0.08,2.92,0.89,2.14
八王子市,2020-05-22,1.60,0.06,2.91,0.86,2.12
八王子市,2020-05-23,1.60,0.05,2.91,0.93,2.19
八王子市,2020-05-24,1.60,0.04,2.91,0.88,2.15
八王子市,2020-05-25,1.60,0.03,2.91,0.85,2.13
八王子市,2020-05-26,1.60,0.06,2.94,0.91,2.19
八王子市,2020-05-27,1.60,0.04,2.93,0.86,2.15
八王子市,2020-05-28,1.60,0.03,2.93,0.83,2.13
八王子市,2020-05-29,1.60,0.02,2.93,0.89,2.19
八王子市,2020-05-30,1.60,0.05,2.96,0.84,2.15
八王子市,2020-05-31,1.60,0.03,2.95,0.81,2.13
八王子市,2020-06-01,1.60,0.02,2.95,0.85,2.17
八王子市,2020-06-02,1.60,0.01,2.95,0.81,2.14
八王子市,2020-06-03,1.60,0.03,2.97,0.87,2.20
八王子市,2020-06-04,1.60,0.02,2.97,0.82,2.16
八王子市,2020-06-05,1.60,0.00,2.96,0.78,2.13
八王子市,2020-06-06,1.60,0.03,2.99,0.83,2.18
八王子市,2020-06-07,1.60,0.01,2.98,0.78,2.14
八王子市,2020-06-08,1.60,0.00,2.98,0.83,2.19
八王子市,2020-06-09,1.60,0.03,3.01,0.78,2.15
八王子市,2020-06-10,1.59,0.01,3.00,0.84,2.21
八王子市,2020-06-11,1.59,0.00,3.00,0.78,2.16
八王子市,2020-06-12,1.59,0.03,3.03,0.86,2.24
八王子市,2020-06-13,1.59,0.00,3.01,0.78,2.17
八王子市,2020-06-14,1.40,0.00,2.83,0.61,1.95
八王子市,2020-06-15,1.40,0.00,2.84,0.54,1.89
八王子市,2020-06-16,1.40,0.00,2.84,0.58,1.93
八王子市,2020-06-17,1.40,0.00,2.85,0.51,1.87
八王子市,2020-06-18,1.40,0.00,2.86,0.55,1.91
八王子市,2020-06-19,1.39,0.00,2.86,0.61,1.97
八王子市,2020-06-20,1.39,0.00,2.87,0.51,1.88
八王子市,2020-06-21,1.39,0.00,2.88,0.56,1.93
八王子市,2020-06-22,1.37,0.00,2.85,0.51,1.87
八王子市,2020-06-23,1.36,0.00,2.82,0.48,1.83
八王子市,2020-06-24,1.35,0.00,2.80,0.46,1.80
八王子市,2020-06-25,1.33,0.00,2.77,0.45,1.78
八王子市,2020-06-26,1.11,0.00,2.61,0.27,1.52
八王子市,2020-06-27,1.10,0.00,2.61,0.15,1.41
八王子市,2020-06-28,1.09,0.00,2.62,0.16,1.42
八王子市,2020-06-29,1.09,0.00,2.63,0.17,1.43
八王子市,2020-06-30,1.08,0.00,2.63,0.19,1.45
八王子市,2020-07-01,1.07,0.00,2.61,0.19,1.44
八王子市,2020-07-02,1.06,0.00,2.60,0.20,1.44
八王子市,2020-07-03,1.05,0.00,2.58,0.23,1.46
八王子市,2020-07-04,1.04,0.00,2.56,0.13,1.36
八王子市,2020-07-05,1.03,0.00,2.54,0.14,1.36
八王子市,2020-07-06,1.02,0.00,2.53,0.16,1.37
八王子市,2020-07-07,1.24,0.00,2.65,0.38,1.65
八王子市,2020-07-08,1.22,0.00,2.61,0.38,1.63
八王子市,2020-07-09,1.38,0.00,2.69,0.59,1.86
八王子市,2020-07-10,1.35,0.00,2.63,0.58,1.82
八王子市,2020-07-11,1.16,0.00,2.46,0.37,1.55
八王子市,2020-07-12,1.15,0.00,2.44,0.44,1.60
八王子市,2020-07-13,0.97,0.00,2.30,0.25,1.35
八王子市,2020-07-14,0.96,0.00,2.30,0.20,1.30
八王子市,2020-07-15,1.42,0.02,2.62,0.70,1.90
八王子市,2020-07-16,1.64,0.14,2.84,0.95,2.14
八王子市,2020-07-17,1.79,0.31,3.01,1.11,2.26
八王子市,2020-07-18,1.79,0.35,2.95,1.17,2.26
八王子市,2020-07-19,1.70,0.34,2.81,1.09,2.13
八王子市,2020-07-20,1.47,0.18,2.49,0.85,1.85
北区,2020-03-31,3.00,0.86,6.84,1.86,4.27
北区,2020-04-01,2.88,0.94,6.21,1.79,3.96
北区,2020-04-02,2.78,0.91,5.75,1.74,3.75
北区,2020-04-03,2.69,0.87,5.41,1.73,3.62
北区,2020-04-04,2.62,0.85,5.16,1.68,3.48
北区,2020-04-05,2.56,0.82,4.95,1.71,3.43
北区,2020-04-06,2.50,0.87,4.84,1.66,3.32
北区,2020-04-07,2.45,0.80,4.65,1.61,3.22
北区,2020-04-08,2.62,0.95,4.85,1.74,3.38
北区,2020-04-09,2.52,0.91,4.59,1.66,3.21
北区,2020-04-10,2.43,0.86,4.37,1.66,3.13
北区,2020-04-11,2.36,0.83,4.20,1.62,3.03
北区,2020-04-12,2.45,0.90,4.24,1.69,3.09
北区,2020-04-13,2.35,0.84,4.02,1.62,2.95
北区,2020-04-14,2.26,0.86,3.90,1.59,2.86
北区,2020-04-15,2.19,0.77,3.71,1.48,2.71
北区,2020-04-16,2.25,0.84,3.73,1.63,2.83
北区,2020-04-17,2.05,0.71,3.45,1.42,2.56
北区,2020-04-18,2.11,0.76,3.47,1.45,2.58
北区,2020-04-19,1.95,0.65,3.25,1.33,2.41
北区,2020-04-20,1.91,0.65,3.20,1.30,2.36
北区,2020-04-21,1.79,0.59,3.07,1.21,2.24
北区,2020-04-22,1.85,0.62,3.11,1.29,2.32
北区,2020-04-23,1.82,0.58,3.04,1.23,2.25
北区,2020-04-24,1.71,0.49,2.90,1.13,2.13
北区,2020-04-25,1.70,0.47,2.87,1.16,2.15
北区,2020-04-26,1.68,0.46,2.85,1.11,2.10
北区,2020-04-27,1.67,0.45,2.83,1.16,2.14
北区,2020-04-28,1.65,0.44,2.81,1.10,2.08
北区,2020-04-29,1.64,0.43,2.79,1.07,2.05
北区,2020-04-30,1.63,0.43,2.78,1.13,2.10
北区,2020-05-01,1.61,0.38,2.73,1.08,2.05
北区,2020-05-02,1.60,0.38,2.72,1.04,2.01
北区,2020-05-03,1.51,0.31,2.62,0.99,1.95
北区,2020-05-04,1.44,0.20,2.49,0.90,1.86
北区,2020-05-05,1.44,0.23,2.53,0.89,1.86
北区,2020-05-06,1.51,0.27,2.61,0.95,1.93
北区,2020-05-07,1.50,0.27,2.60,0.92,1.90
北区,2020-05-08,1.49,0.27,2.59,0.90,1.88
北区,2020-05-09,1.48,0.21,2.53,0.96,1.93
北区,2020-05-10,1.39,0.14,2.41,0.82,1.79
北区,2020-05-11,1.46,0.22,2.53,0.87,1.85
北区,2020-05-12,1.45,0.23,2.53,0.94,1.91
北区,2020-05-13,1.52,0.25,2.58,0.92,1.90
北区,2020-05-14,1.43,0.15,2.43,0.84,1.81
北区,2020-05-15,1.42,0.16,2.43,0.92,1.88
北区,2020-05-16,1.26,0.08,2.24,0.76,1.71
北区,2020-05-17,1.26,0.08,2.25,0.73,1.69
北区,2020-05-18,1.26,0.03,2.22,0.71,1.68
北区,2020-05-19,1.26,0.03,2.23,0.69,1.67
北区,2020-05-20,1.26,0.02,2.23,0.67,1.66
北区,2020-05-21,1.26,0.02,2.24,0.65,1.65
北区,2020-05-22,1.26,0.02,2.25,0.63,1.64
北区,2020-05-23,1.25,0.01,2.25,0.69,1.70
北区,2020-05-24,1.25,0.01,2.26,0.66,1.68
北区,2020-05-25,1.25,0.00,2.26,0.63,1.66
北区,2020-05-26,1.25,0.00,2.27,0.61,1.65
北区,2020-05-27,1.25,0.04,2.31,0.67,1.71
北区,2020-05-28,1.25,0.03,2.31,0.63,1.68
北区,2020-05-29,1.25,0.02,2.31,0.60,1.66
北区,2020-05-30,1.25,0.01,2.31,0.69,1.75
北区,2020-05-31,1.24,0.00,2.31,0.62,1.69
北区,2020-06-01,1.24,0.00,2.32,0.58,1.66
北区,2020-06-02,1.24,0.00,2.33,0.54,1.63
北区,2020-06-03,1.24,0.00,2.34,0.59,1.68
北区,2020-06-04,1.24,0.01,2.35,0.55,1.65
北区,2020-06-05,1.23,0.00,2.35,0.61,1.71
北区,2020-06-06,1.23,0.00,2.36,0.55,1.66
北区,2020-06-07,1.23,0.00,2.37,0.51,1.63
北区,2020-06-08,1.23,0.00,2.38,0.55,1.67
北区,2020-06-09,1.22,0.00,2.38,0.50,1.63
北区,2020-06-10,1.22,0.00,2.39,0.55,1.68
北区,2020-06-11,1.22,0.00,2.40,0.49,1.63
北区,2020-06-12,1.21,0.00,2.41,0.55,1.69
北区,2020-06-13,1.21,0.00,2.41,0.48,1.63
北区,2020-06-14,1.21,0.00,2.42,0.53,1.68
北区,2020-06-15,1.20,0.00,2.43,0.46,1.62
北区,2020-06-16,1.20,0.00,2.44,0.51,1.67
北区,2020-06-17,1.20,0.00,2.44,0.43,1.60
北区,2020-06-18,1.19,0.00,2.45,0.48,1.65
北区,2020-06-19,1.19,0.00,2.46,0.40,1.58
北区,2020-06-20,1.19,0.00,2.46,0.44,1.62
北区,2020-06-21,1.18,0.00,2.47,0.37,1.56
北区,2020-06-22,1.18,0.00,2.48,0.40,1.59
北区,2020-06-23,1.17,0.00,2.49,0.45,1.64
北区,2020-06-24,1.16,0.00,2.47,0.36,1.55
北区,2020-06-25,1.15,0.00,2.46,0.42,1.60
北区,2020-06-26,1.15,0.00,2.45,0.34,1.52
北区,2020-06-27,1.14,0.00,2.44,0.40,1.57
北区,2020-06-28,1.13,0.00,2.43,0.33,1.50
北区,2020-06-29,1.12,0.00,2.42,0.39,1.55
北区,2020-06-30,1.11,0.00,2.41,0.32,1.48
北区,2020-07-01,1.27,0.00,2.51,0.55,1.74
北区,2020-07-02,1.39,0.01,2.60,0.74,1.94
北区,2020-07-03,1.50,0.03,2.67,0.77,1.97
北区,2020-07-04,1.46,0.04,2.61,0.74,1.91
北区,2020-07-05,1.43,0.04,2.55,0.74,1.88
北区,2020-07-06,1.17,0.00,2.29,0.50,1.58
北区,2020-07-07,1.16,0.00,2.27,0.53,1.60
北区,2020-07-08,1.27,0.01,2.35,0.57,1.66
北区,2020-07-09,1.36,0.03,2.42,0.67,1.76
北区,2020-07-10,1.43,0.10,2.51,0.83,1.90
北区,2020-07-11,1.40,0.08,2.44,0.77,1.82
北区,2020-07-12,1.19,0.02,2.20,0.57,1.58
北区,2020-07-13,1.18,0.03,2.19,0.57,1.57
北区,2020-07-14,1.17,0.00,2.15,0.58,1.57
北区,2020-07-15,1.16,0.01,2.14,0.61,1.59
北区,2020-07-16,1.24,0.03,2.21,0.63,1.62
北区,2020-07-17,1.23,0.05,2.20,0.71,1.68
北区,2020-07-18,1.22,0.03,2.16,0.68,1.64
北区,2020-07-19,1.20,0.03,2.14,0.67,1.62
北区,2020-07-20,1.19,0.03,2.12,0.68,1.62
千代田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
千代田区,2020-04-01,3.00,0.88,6.87,1.80,4.22
千代田区,2020-04-02,3.01,0.90,6.90,1.84,4.26
千代田区,2020-04-03,3.01,0.85,6.87,1.90,4.32
千代田区,2020-04-04,2.89,0.89,6.20,1.80,3.98
千代田区,2020-04-05,2.78,0.86,5.74,1.75,3.77
千代田区,2020-04-06,2.70,0.89,5.46,1.74,3.64
千代田区,2020-04-07,2.63,0.86,5.20,1.69,3.50
千代田区,2020-04-08,2.56,0.81,4.97,1.72,3.45
千代田区,2020-04-09,2.51,0.79,4.80,1.66,3.33
千代田区,2020-04-10,2.25,0.66,4.37,1.46,3.00
千代田区,2020-04-11,2.26,0.69,4.41,1.42,2.97
千代田区,2020-04-12,2.22,0.66,4.29,1.42,2.93
千代田区,2020-04-13,2.19,0.65,4.20,1.38,2.86
千代田区,2020-04-14,2.34,0.73,4.34,1.61,3.11
千代田区,2020-04-15,2.27,0.76,4.21,1.50,2.94
千代田区,2020-04-16,2.21,0.68,4.01,1.43,2.82
千代田区,2020-04-17,2.01,0.57,3.71,1.38,2.68
千代田区,2020-04-18,1.99,0.55,3.66,1.30,2.59
千代田区,2020-04-19,1.85,0.47,3.47,1.14,2.39
千代田区,2020-04-20,1.85,0.44,3.46,1.20,2.45
千代田区,2020-04-21,1.85,0.42,3.46,1.17,2.43
千代田区,2020-04-22,1.84,0.43,3.44,1.15,2.40
千代田区,2020-04-23,1.82,0.40,3.39,1.15,2.39
千代田区,2020-04-24,1.81,0.38,3.35,1.15,2.38
千代田区,2020-04-25,1.68,0.32,3.19,1.01,2.21
千代田区,2020-04-26,1.68,0.27,3.16,0.99,2.20
千代田区,2020-04-27,1.69,0.29,3.19,1.05,2.26
千代田区,2020-04-28,1.69,0.23,3.15,1.02,2.24
千代田区,2020-04-29,1.69,0.25,3.18,1.00,2.23
千代田区,2020-04-30,1.68,0.22,3.13,1.01,2.23
千代田区,2020-05-01,1.67,0.21,3.10,1.05,2.26
千代田区,2020-05-02,1.78,0.29,3.24,1.09,2.32
千代田区,2020-05-03,1.75,0.27,3.17,1.08,2.29
千代田区,2020-05-04,1.73,0.27,3.12,1.08,2.27
千代田区,2020-05-05,1.70,0.24,3.05,1.01,2.19
千代田区,2020-05-06,1.58,0.15,2.85,0.90,2.05
千代田区,2020-05-07,1.57,0.13,2.82,0.96,2.10
千代田区,2020-05-08,1.46,0.10,2.69,0.79,1.92
千代田区,2020-05-09,1.46,0.09,2.69,0.86,1.99
千代田区,2020-05-10,1.45,0.08,2.67,0.83,1.96
千代田区,2020-05-11,1.55,0.10,2.77,0.97,2.11
千代田区,2020-05-12,1.43,0.06,2.61,0.79,1.91
千代田区,2020-05-13,1.43,0.06,2.60,0.78,1.90
千代田区,2020-05-14,1.32,0.03,2.47,0.70,1.80
千代田区,2020-05-15,1.32,0.02,2.47,0.67,1.78
千代田区,2020-05-16,1.32,0.01,2.47,0.64,1.76
千代田区,2020-05-17,1.32,0.00,2.47,0.70,1.82
千代田区,2020-05-18,1.32,0.00,2.48,0.66,1.79
千代田区,2020-05-19,1.32,0.03,2.51,0.63,1.77
千代田区,2020-05-20,1.32,0.02,2.51,0.69,1.83
千代田区,2020-05-21,1.32,0.00,2.50,0.64,1.79
千代田区,2020-05-22,1.32,0.00,2.51,0.60,1.76
千代田区,2020-05-23,1.31,0.00,2.52,0.66,1.82
千代田区,2020-05-24,1.31,0.01,2.53,0.61,1.78
千代田区,2020-05-25,1.31,0.00,2.53,0.57,1.75
千代田区,2020-05-26,1.31,0.00,2.54,0.62,1.80
千代田区,2020-05-27,1.31,0.00,2.55,0.57,1.76
千代田区,2020-05-28,1.31,0.01,2.56,0.63,1.82
千代田区,2020-05-29,1.31,0.00,2.56,0.57,1.77
千代田区,2020-05-30,1.30,0.00,2.57,0.63,1.83
千代田区,2020-05-31,1.30,0.00,2.58,0.56,1.77
千代田区,2020-06-01,1.30,0.00,2.58,0.51,1.73
千代田区,2020-06-02,1.30,0.00,2.59,0.55,1.77
千代田区,2020-06-03,1.30,0.00,2.60,0.50,1.73
千代田区,2020-06-04,1.29,0.00,2.60,0.54,1.77
千代田区,2020-06-05,1.29,0.00,2.61,0.48,1.72
千代田区,2020-06-06,1.29,0.00,2.62,0.52,1.76
千代田区,2020-06-07,1.29,0.00,2.62,0.61,1.85
千代田区,2020-06-08,1.28,0.00,2.63,0.50,1.75
千代田区,2020-06-09,1.28,0.00,2.64,0.56,1.81
千代田区,2020-06-10,1.28,0.00,2.64,0.47,1.73
千代田区,2020-06-11,1.27,0.00,2.65,0.52,1.78
千代田区,2020-06-12,1.27,0.00,2.66,0.44,1.71
千代田区,2020-06-13,1.27,0.00,2.66,0.47,1.74
千代田区,2020-06-14,1.26,0.00,2.67,0.40,1.68
千代田区,2020-06-15,1.26,0.00,2.68,0.43,1.71
千代田区,2020-06-16,1.26,0.00,2.68,0.48,1.76
千代田区,2020-06-17,1.25,0.00,2.69,0.39,1.68
千代田区,2020-06-18,1.25,0.00,2.70,0.42,1.71
千代田区,2020-06-19,1.24,0.00,2.70,0.48,1.77
千代田区,2020-06-20,1.24,0.00,2.71,0.36,1.66
千代田区,2020-06-21,1.24,0.00,2.71,0.40,1.70
千代田区,2020-06-22,1.23,0.00,2.72,0.47,1.77
千代田区,2020-06-23,1.23,0.00,2.73,0.33,1.64
千代田区,2020-06-24,1.22,0.00,2.73,0.36,1.67
千代田区,2020-06-25,1.22,0.00,2.74,0.42,1.73
千代田区,2020-06-26,1.21,0.00,2.75,0.29,1.61
千代田区,2020-06-27,0.92,0.00,2.58,0.08,1.30
千代田区,2020-06-28,0.90,0.00,2.58,0.09,1.31
千代田区,2020-06-29,0.89,0.00,2.59,0.09,1.31
