pref,date,ML,Low_90,High_90,Low_50,High_50
京都府,2020-08-07,1.27,0.72,1.75,0.98,1.41
京都府,2020-08-08,1.23,0.69,1.71,0.98,1.40
京都府,2020-08-09,1.21,0.66,1.68,0.95,1.37
京都府,2020-08-10,1.20,0.68,1.69,0.94,1.36
京都府,2020-08-11,1.22,0.68,1.69,0.95,1.37
京都府,2020-08-12,1.25,0.73,1.73,1.03,1.44
京都府,2020-08-13,1.25,0.75,1.74,1.01,1.42
京都府,2020-08-14,1.24,0.71,1.70,0.98,1.39
京都府,2020-08-15,1.22,0.70,1.68,1.01,1.41
京都府,2020-08-16,1.21,0.71,1.68,0.98,1.38
京都府,2020-08-17,1.21,0.69,1.66,0.97,1.37
京都府,2020-08-18,1.25,0.74,1.70,0.99,1.39
京都府,2020-08-19,1.29,0.78,1.73,1.06,1.45
京都府,2020-08-20,1.29,0.78,1.72,1.04,1.43
京都府,2020-08-21,1.25,0.75,1.68,1.03,1.41
京都府,2020-08-22,1.18,0.70,1.62,0.95,1.33
京都府,2020-08-23,1.13,0.64,1.56,0.89,1.27
京都府,2020-08-24,1.10,0.61,1.53,0.87,1.25
京都府,2020-08-25,1.10,0.61,1.53,0.86,1.24
京都府,2020-08-26,1.12,0.63,1.55,0.88,1.26
京都府,2020-08-27,1.12,0.62,1.54,0.88,1.26
京都府,2020-08-28,1.10,0.60,1.52,0.86,1.24
京都府,2020-08-29,1.06,0.57,1.49,0.83,1.21
京都府,2020-08-30,1.04,0.55,1.47,0.81,1.19
京都府,2020-08-31,1.03,0.56,1.48,0.80,1.18
京都府,2020-09-01,1.05,0.55,1.48,0.83,1.21
京都府,2020-09-02,1.07,0.57,1.50,0.86,1.24
京都府,2020-09-03,1.09,0.60,1.53,0.88,1.26
京都府,2020-09-04,1.09,0.59,1.52,0.88,1.26
京都府,2020-09-05,1.06,0.56,1.49,0.85,1.23
京都府,2020-09-06,1.04,0.54,1.47,0.83,1.21
京都府,2020-09-07,1.00,0.52,1.45,0.75,1.14
京都府,2020-09-08,0.97,0.46,1.40,0.72,1.11
京都府,2020-09-09,0.95,0.43,1.38,0.71,1.10
京都府,2020-09-10,0.93,0.44,1.39,0.72,1.11
京都府,2020-09-11,0.92,0.42,1.38,0.67,1.07
京都府,2020-09-12,0.92,0.41,1.38,0.68,1.08
京都府,2020-09-13,0.94,0.41,1.39,0.72,1.12
京都府,2020-09-14,0.95,0.42,1.41,0.69,1.10
京都府,2020-09-15,0.95,0.44,1.43,0.70,1.11
京都府,2020-09-16,0.95,0.42,1.42,0.71,1.12
京都府,2020-09-17,0.97,0.42,1.43,0.69,1.11
京都府,2020-09-18,0.97,0.43,1.44,0.70,1.12
京都府,2020-09-19,0.97,0.45,1.46,0.70,1.12
京都府,2020-09-20,0.97,0.42,1.44,0.71,1.13
京都府,2020-09-21,0.95,0.43,1.45,0.71,1.13
京都府,2020-09-22,0.94,0.39,1.42,0.72,1.14
京都府,2020-09-23,0.93,0.36,1.40,0.65,1.08
京都府,2020-09-24,0.93,0.38,1.42,0.67,1.10
京都府,2020-09-25,0.93,0.37,1.42,0.68,1.11
京都府,2020-09-26,0.95,0.41,1.46,0.66,1.10
京都府,2020-09-27,0.96,0.40,1.46,0.68,1.12
京都府,2020-09-28,0.96,0.41,1.47,0.69,1.13
京都府,2020-09-29,0.98,0.40,1.47,0.71,1.15
京都府,2020-09-30,0.98,0.41,1.48,0.71,1.15
京都府,2020-10-01,0.96,0.40,1.47,0.71,1.15
京都府,2020-10-02,0.96,0.38,1.46,0.72,1.16
京都府,2020-10-03,0.95,0.37,1.45,0.65,1.10
京都府,2020-10-04,0.92,0.36,1.44,0.63,1.08
京都府,2020-10-05,0.92,0.34,1.43,0.64,1.09
京都府,2020-10-06,0.94,0.34,1.44,0.67,1.12
京都府,2020-10-07,0.97,0.39,1.49,0.72,1.17
京都府,2020-10-08,1.00,0.43,1.53,0.76,1.21
京都府,2020-10-09,1.02,0.44,1.54,0.77,1.22
京都府,2020-10-10,1.06,0.48,1.58,0.81,1.26
京都府,2020-10-11,1.06,0.50,1.59,0.79,1.24
京都府,2020-10-12,1.07,0.49,1.58,0.80,1.25
京都府,2020-10-13,1.06,0.50,1.58,0.77,1.22
京都府,2020-10-14,1.02,0.45,1.53,0.73,1.18
京都府,2020-10-15,1.01,0.43,1.51,0.78,1.22
京都府,2020-10-16,0.98,0.40,1.48,0.68,1.13
京都府,2020-10-17,0.93,0.37,1.45,0.64,1.09
京都府,2020-10-18,0.93,0.35,1.44,0.65,1.10
京都府,2020-10-19,0.93,0.37,1.46,0.66,1.11
京都府,2020-10-20,0.95,0.36,1.46,0.69,1.14
京都府,2020-10-21,0.97,0.39,1.49,0.72,1.17
京都府,2020-10-22,0.97,0.40,1.50,0.74,1.19
京都府,2020-10-23,0.97,0.37,1.48,0.67,1.13
京都府,2020-10-24,0.95,0.36,1.47,0.66,1.12
京都府,2020-10-25,0.95,0.37,1.48,0.67,1.13
京都府,2020-10-26,0.95,0.39,1.50,0.67,1.13
京都府,2020-10-27,0.99,0.38,1.50,0.71,1.17
京都府,2020-10-28,1.02,0.42,1.54,0.74,1.20
京都府,2020-10-29,1.05,0.48,1.59,0.77,1.23
京都府,2020-10-30,1.05,0.46,1.57,0.76,1.22
京都府,2020-10-31,1.06,0.49,1.59,0.76,1.22
京都府,2020-11-01,1.05,0.46,1.56,0.79,1.24
京都府,2020-11-02,1.03,0.43,1.53,0.76,1.21
京都府,2020-11-03,1.03,0.46,1.55,0.76,1.21
京都府,2020-11-04,1.04,0.46,1.55,0.77,1.22
京都府,2020-11-05,1.07,0.48,1.57,0.79,1.24
京都府,2020-11-06,1.10,0.52,1.60,0.88,1.32
京都府,2020-11-07,1.10,0.53,1.60,0.84,1.28
京都府,2020-11-08,1.09,0.55,1.61,0.82,1.26
京都府,2020-11-09,1.08,0.51,1.57,0.79,1.23
京都府,2020-11-10,1.07,0.52,1.57,0.84,1.27
京都府,2020-11-11,1.09,0.52,1.57,0.83,1.26
京都府,2020-11-12,1.11,0.56,1.60,0.84,1.27
京都府,2020-11-13,1.13,0.60,1.63,0.86,1.29
京都府,2020-11-14,1.16,0.62,1.64,0.91,1.33
京都府,2020-11-15,1.18,0.64,1.65,0.91,1.33
京都府,2020-11-16,1.19,0.66,1.66,0.96,1.37
京都府,2020-11-17,1.20,0.66,1.65,0.93,1.34
京都府,2020-11-18,1.20,0.66,1.64,0.97,1.37
京都府,2020-11-19,1.19,0.69,1.65,0.93,1.33
京都府,2020-11-20,1.17,0.67,1.62,0.95,1.34
京都府,2020-11-21,1.11,0.60,1.55,0.88,1.27
京都府,2020-11-22,1.10,0.60,1.54,0.85,1.24
京都府,2020-11-23,1.09,0.58,1.52,0.84,1.23
京都府,2020-11-24,1.09,0.61,1.54,0.83,1.22
京都府,2020-11-25,1.11,0.61,1.54,0.90,1.28
京都府,2020-11-26,1.13,0.66,1.58,0.90,1.28
京都府,2020-11-27,1.11,0.62,1.54,0.87,1.25
京都府,2020-11-28,1.09,0.59,1.51,0.85,1.23
京都府,2020-11-29,1.06,0.58,1.49,0.81,1.19
京都府,2020-11-30,1.03,0.55,1.46,0.79,1.17
京都府,2020-12-01,1.03,0.55,1.46,0.79,1.17
京都府,2020-12-02,1.06,0.58,1.49,0.82,1.20
京都府,2020-12-03,1.12,0.63,1.54,0.86,1.24
京都府,2020-12-04,1.15,0.68,1.58,0.94,1.31
京都府,2020-12-05,1.20,0.74,1.63,0.97,1.34
京都府,2020-12-06,1.24,0.77,1.65,1.05,1.41
京都府,2020-12-07,1.28,0.81,1.68,1.05,1.41
京都府,2020-12-08,1.31,0.87,1.72,1.11,1.46
京都府,2020-12-09,1.34,0.88,1.72,1.10,1.45
京都府,2020-12-10,1.34,0.90,1.72,1.12,1.46
京都府,2020-12-11,1.32,0.90,1.70,1.12,1.45
京都府,2020-12-12,1.29,0.86,1.65,1.07,1.40
京都府,2020-12-13,1.28,0.85,1.63,1.08,1.40
京都府,2020-12-14,1.29,0.87,1.64,1.08,1.40
京都府,2020-12-15,1.30,0.92,1.67,1.12,1.43
京都府,2020-12-16,1.32,0.93,1.67,1.11,1.42
京都府,2020-12-17,1.31,0.92,1.65,1.13,1.43
京都府,2020-12-18,1.28,0.89,1.61,1.08,1.38
京都府,2020-12-19,1.23,0.85,1.56,1.08,1.37
京都府,2020-12-20,1.20,0.84,1.54,1.02,1.31
京都府,2020-12-21,1.20,0.82,1.52,1.01,1.30
京都府,2020-12-22,1.23,0.87,1.56,1.04,1.33
京都府,2020-12-23,1.28,0.90,1.59,1.12,1.40
京都府,2020-12-24,1.32,0.94,1.62,1.14,1.42
京都府,2020-12-25,1.32,0.98,1.64,1.13,1.41
京都府,2020-12-26,1.28,0.91,1.57,1.11,1.38
京都府,2020-12-27,1.22,0.87,1.52,1.05,1.32
京都府,2020-12-28,1.18,0.84,1.48,1.00,1.27
京都府,2020-12-29,1.16,0.81,1.45,0.97,1.24
京都府,2020-12-30,1.15,0.80,1.44,1.00,1.26
京都府,2020-12-31,1.15,0.80,1.44,1.00,1.26
京都府,2021-01-01,1.14,0.81,1.44,0.98,1.24
京都府,2021-01-02,1.13,0.79,1.42,0.97,1.23
京都府,2021-01-03,1.11,0.77,1.40,0.95,1.21
京都府,2021-01-04,1.13,0.79,1.42,0.96,1.22
京都府,2021-01-05,1.17,0.82,1.45,1.00,1.26
京都府,2021-01-06,1.21,0.87,1.49,1.03,1.29
京都府,2021-01-07,1.24,0.92,1.53,1.11,1.36
京都府,2021-01-08,1.26,0.92,1.53,1.10,1.35
京都府,2021-01-09,1.24,0.91,1.51,1.07,1.32
京都府,2021-01-10,1.22,0.91,1.50,1.04,1.29
京都府,2021-01-11,1.19,0.87,1.46,1.05,1.29
京都府,2021-01-12,1.16,0.86,1.44,1.02,1.26
京都府,2021-01-13,1.15,0.83,1.41,0.99,1.23
京都府,2021-01-14,1.14,0.82,1.40,0.98,1.22
京都府,2021-01-15,1.13,0.81,1.39,0.97,1.21
京都府,2021-01-16,1.12,0.80,1.38,0.96,1.20
京都府,2021-01-17,1.11,0.81,1.38,0.95,1.19
京都府,2021-01-18,1.10,0.80,1.37,0.94,1.18
京都府,2021-01-19,1.09,0.79,1.36,0.93,1.17
京都府,2021-01-20,1.08,0.77,1.34,0.91,1.15
京都府,2021-01-21,1.06,0.75,1.32,0.90,1.14
京都府,2021-01-22,1.04,0.73,1.30,0.87,1.11
京都府,2021-01-23,1.02,0.71,1.28,0.85,1.09
京都府,2021-01-24,1.00,0.70,1.27,0.84,1.08
京都府,2021-01-25,0.99,0.66,1.24,0.83,1.07
京都府,2021-01-26,0.97,0.65,1.23,0.82,1.06
京都府,2021-01-27,0.96,0.65,1.23,0.81,1.05
京都府,2021-01-28,0.94,0.64,1.22,0.79,1.03
京都府,2021-01-29,0.91,0.59,1.18,0.77,1.01
京都府,2021-01-30,0.87,0.56,1.15,0.70,0.95
京都府,2021-01-31,0.83,0.50,1.10,0.66,0.91
京都府,2021-02-01,0.79,0.45,1.06,0.63,0.88
京都府,2021-02-02,0.76,0.45,1.06,0.63,0.88
京都府,2021-02-03,0.73,0.41,1.03,0.56,0.82
京都府,2021-02-04,0.71,0.39,1.02,0.56,0.82
京都府,2021-02-05,0.69,0.33,0.98,0.51,0.78
京都府,2021-02-06,0.68,0.32,0.98,0.51,0.78
京都府,2021-02-07,0.67,0.30,0.97,0.48,0.76
京都府,2021-02-08,0.66,0.30,0.98,0.49,0.77
京都府,2021-02-09,0.66,0.29,0.98,0.46,0.75
京都府,2021-02-10,0.66,0.30,1.00,0.48,0.77
京都府,2021-02-11,0.66,0.30,1.01,0.46,0.76
京都府,2021-02-12,0.66,0.26,0.99,0.47,0.77
京都府,2021-02-13,0.66,0.25,0.99,0.49,0.79
京都府,2021-02-14,0.64,0.23,0.98,0.44,0.75
京都府,2021-02-15,0.64,0.23,0.99,0.46,0.77
京都府,2021-02-16,0.64,0.22,0.99,0.43,0.75
京都府,2021-02-17,0.65,0.23,1.01,0.46,0.78
京都府,2021-02-18,0.65,0.23,1.02,0.43,0.76
京都府,2021-02-19,0.65,0.22,1.02,0.45,0.78
京都府,2021-02-20,0.64,0.20,1.01,0.47,0.80
京都府,2021-02-21,0.63,0.18,1.00,0.41,0.75
京都府,2021-02-22,0.62,0.16,0.99,0.42,0.76
京都府,2021-02-23,0.61,0.16,1.00,0.39,0.74
京都府,2021-02-24,0.61,0.14,0.99,0.40,0.75
京都府,2021-02-25,0.61,0.15,1.01,0.38,0.74
京都府,2021-02-26,0.60,0.13,1.00,0.39,0.75
京都府,2021-02-27,0.61,0.13,1.01,0.37,0.74
京都府,2021-02-28,0.60,0.11,1.00,0.38,0.75
京都府,2021-03-01,0.59,0.08,0.98,0.34,0.72
京都府,2021-03-02,0.59,0.08,0.99,0.37,0.75
京都府,2021-03-03,0.61,0.10,1.02,0.35,0.74
京都府,2021-03-04,0.62,0.13,1.06,0.39,0.78
京都府,2021-03-05,0.64,0.11,1.06,0.37,0.77
京都府,2021-03-06,0.67,0.14,1.10,0.42,0.82
京都府,2021-03-07,0.70,0.17,1.14,0.46,0.86
京都府,2021-03-08,0.73,0.19,1.17,0.51,0.91
京都府,2021-03-09,0.75,0.22,1.20,0.48,0.89
京都府,2021-03-10,0.76,0.25,1.23,0.50,0.91
京都府,2021-03-11,0.76,0.25,1.23,0.49,0.90
京都府,2021-03-12,0.74,0.19,1.18,0.48,0.89
京都府,2021-03-13,0.72,0.18,1.17,0.46,0.87
京都府,2021-03-14,0.71,0.18,1.17,0.46,0.87
京都府,2021-03-15,0.72,0.17,1.17,0.48,0.89
京都府,2021-03-16,0.72,0.19,1.19,0.44,0.86
京都府,2021-03-17,0.74,0.19,1.20,0.47,0.89
京都府,2021-03-18,0.76,0.23,1.24,0.49,0.91
京都府,2021-03-19,0.76,0.21,1.23,0.51,0.93
京都府,2021-03-20,0.77,0.22,1.24,0.52,0.94
京都府,2021-03-21,0.78,0.25,1.27,0.54,0.96
京都府,2021-03-22,0.82,0.25,1.28,0.58,1.00
京都府,2021-03-23,0.85,0.33,1.35,0.60,1.02
京都府,2021-03-24,0.88,0.34,1.36,0.63,1.05
京都府,2021-03-25,0.92,0.37,1.39,0.66,1.08
京都府,2021-03-26,0.95,0.41,1.42,0.68,1.10
京都府,2021-03-27,0.97,0.43,1.43,0.72,1.13
京都府,2021-03-28,1.01,0.47,1.46,0.75,1.16
京都府,2021-03-29,1.06,0.52,1.50,0.82,1.22
京都府,2021-03-30,1.14,0.62,1.58,0.88,1.28
京都府,2021-03-31,1.21,0.71,1.65,0.96,1.35
京都府,2021-04-01,1.27,0.77,1.69,1.03,1.41
京都府,2021-04-02,1.29,0.83,1.72,1.06,1.43
京都府,2021-04-03,1.27,0.81,1.68,1.04,1.40
京都府,2021-04-04,1.25,0.80,1.65,1.04,1.39
京都府,2021-04-05,1.26,0.83,1.66,1.08,1.42
京都府,2021-04-06,1.29,0.84,1.66,1.07,1.41
京都府,2021-04-07,1.34,0.91,1.71,1.13,1.46
京都府,2021-04-08,1.36,0.93,1.71,1.17,1.49
京都府,2021-04-09,1.34,0.93,1.69,1.17,1.48
京都府,2021-04-10,1.29,0.90,1.64,1.09,1.40
京都府,2021-04-11,1.25,0.86,1.59,1.08,1.38
京都府,2021-04-12,1.24,0.86,1.58,1.05,1.35
京都府,2021-04-13,1.25,0.87,1.58,1.09,1.38
京都府,2021-04-14,1.28,0.90,1.60,1.10,1.39
京都府,2021-04-15,1.30,0.93,1.62,1.10,1.39
京都府,2021-04-16,1.31,0.94,1.62,1.13,1.41
京都府,2021-04-17,1.30,0.93,1.60,1.11,1.39
京都府,2021-04-18,1.29,0.92,1.58,1.12,1.39
京都府,2021-04-19,1.30,0.94,1.59,1.12,1.39
京都府,2021-04-20,1.31,0.95,1.59,1.16,1.42
京都府,2021-04-21,1.32,0.98,1.61,1.15,1.41
京都府,2021-04-22,1.33,0.99,1.61,1.15,1.41
京都府,2021-04-23,1.32,0.99,1.60,1.17,1.42
京都府,2021-04-24,1.29,0.96,1.56,1.12,1.37
京都府,2021-04-25,1.25,0.93,1.52,1.12,1.36
京都府,2021-04-26,1.21,0.91,1.49,1.06,1.30
京都府,2021-04-27,1.18,0.87,1.45,1.03,1.27
京都府,2021-04-28,1.16,0.84,1.42,1.00,1.24
京都府,2021-04-29,1.16,0.84,1.42,1.00,1.24
京都府,2021-04-30,1.17,0.87,1.44,1.00,1.24
京都府,2021-05-01,1.16,0.85,1.42,1.00,1.24
京都府,2021-05-02,1.12,0.81,1.38,0.96,1.20
京都府,2021-05-03,1.09,0.78,1.35,0.92,1.16
京都府,2021-05-04,1.06,0.75,1.32,0.89,1.13
京都府,2021-05-05,1.04,0.73,1.30,0.87,1.11
京都府,2021-05-06,1.05,0.74,1.31,0.88,1.12
京都府,2021-05-07,1.06,0.75,1.32,0.89,1.13
京都府,2021-05-08,1.06,0.75,1.32,0.89,1.13
京都府,2021-05-09,1.06,0.75,1.32,0.89,1.13
京都府,2021-05-10,1.05,0.75,1.32,0.89,1.13
京都府,2021-05-11,1.07,0.76,1.33,0.90,1.14
京都府,2021-05-12,1.09,0.78,1.35,0.92,1.16
京都府,2021-05-13,1.10,0.79,1.36,0.93,1.17
京都府,2021-05-14,1.13,0.84,1.40,1.00,1.23
佐賀県,2020-05-15,3.00,0.86,6.84,1.86,4.27
佐賀県,2020-05-16,3.00,0.88,6.86,1.87,4.28
佐賀県,2020-05-17,3.00,0.90,6.88,1.89,4.30
佐賀県,2020-05-18,3.00,0.86,6.85,1.91,4.32
佐賀県,2020-05-19,3.00,0.88,6.87,1.80,4.22
佐賀県,2020-05-20,3.00,0.90,6.89,1.81,4.23
佐賀県,2020-05-21,3.00,0.86,6.86,1.82,4.24
佐賀県,2020-05-22,3.01,0.87,6.87,1.83,4.25
佐賀県,2020-05-23,3.01,0.90,6.90,1.84,4.26
佐賀県,2020-05-24,3.01,0.85,6.86,1.85,4.27
佐賀県,2020-05-25,3.01,0.87,6.88,1.87,4.29
佐賀県,2020-05-26,3.01,0.89,6.90,1.88,4.30
佐賀県,2020-05-27,3.01,0.85,6.87,1.90,4.32
佐賀県,2020-05-28,3.01,0.87,6.89,1.93,4.35
佐賀県,2020-05-29,3.01,0.89,6.91,1.81,4.24
佐賀県,2020-05-30,3.01,0.84,6.87,1.82,4.25
佐賀県,2020-05-31,3.01,0.86,6.89,1.83,4.26
佐賀県,2020-06-01,3.01,0.89,6.92,1.84,4.27
佐賀県,2020-06-02,3.01,0.84,6.88,1.85,4.28
佐賀県,2020-06-03,3.02,0.86,6.90,1.86,4.29
佐賀県,2020-06-04,3.02,0.88,6.92,1.88,4.31
佐賀県,2020-06-05,3.02,0.84,6.89,1.89,4.32
佐賀県,2020-06-06,3.02,0.85,6.90,1.92,4.35
佐賀県,2020-06-07,3.02,0.88,6.93,1.81,4.25
佐賀県,2020-06-08,3.02,0.83,6.89,1.82,4.26
佐賀県,2020-06-09,3.02,0.85,6.91,1.83,4.27
佐賀県,2020-06-10,3.02,0.87,6.93,1.84,4.28
佐賀県,2020-06-11,3.02,0.83,6.90,1.85,4.29
佐賀県,2020-06-12,3.02,0.84,6.91,1.86,4.30
佐賀県,2020-06-13,3.02,0.86,6.93,1.87,4.31
佐賀県,2020-06-14,3.02,0.82,6.90,1.89,4.33
佐賀県,2020-06-15,3.03,0.84,6.92,1.91,4.35
佐賀県,2020-06-16,3.03,0.86,6.94,1.93,4.37
佐賀県,2020-06-17,3.03,0.81,6.90,1.81,4.26
佐賀県,2020-06-18,3.03,0.83,6.92,1.82,4.27
佐賀県,2020-06-19,3.03,0.85,6.94,1.83,4.28
佐賀県,2020-06-20,3.03,0.89,6.98,1.84,4.29
佐賀県,2020-06-21,3.03,0.82,6.92,1.85,4.30
佐賀県,2020-06-22,3.03,0.84,6.94,1.87,4.32
佐賀県,2020-06-23,3.03,0.88,6.98,1.88,4.33
佐賀県,2020-06-24,3.03,0.82,6.93,1.90,4.35
佐賀県,2020-06-25,3.03,0.83,6.94,1.92,4.37
佐賀県,2020-06-26,3.03,0.86,6.97,1.81,4.27
佐賀県,2020-06-27,3.03,0.81,6.93,1.82,4.28
佐賀県,2020-06-28,3.04,0.83,6.95,1.83,4.29
佐賀県,2020-06-29,3.04,0.85,6.97,1.84,4.30
佐賀県,2020-06-30,3.04,0.80,6.93,1.85,4.31
佐賀県,2020-07-01,3.04,0.82,6.95,1.86,4.32
佐賀県,2020-07-02,3.04,0.84,6.97,1.87,4.33
佐賀県,2020-07-03,3.04,0.79,6.93,1.89,4.35
佐賀県,2020-07-04,3.04,0.81,6.95,1.91,4.37
佐賀県,2020-07-05,3.04,0.83,6.97,1.93,4.39
佐賀県,2020-07-06,3.04,0.79,6.94,1.81,4.28
佐賀県,2020-07-07,3.04,0.80,6.95,1.82,4.29
佐賀県,2020-07-08,3.04,0.82,6.97,1.83,4.30
佐賀県,2020-07-09,3.04,0.85,7.00,1.84,4.31
佐賀県,2020-07-10,3.05,0.79,6.95,1.85,4.32
佐賀県,2020-07-11,3.05,0.81,6.97,1.87,4.34
佐賀県,2020-07-12,3.05,0.84,7.00,1.88,4.35
佐賀県,2020-07-13,3.05,0.78,6.95,1.90,4.37
佐賀県,2020-07-14,3.05,0.80,6.97,1.92,4.39
佐賀県,2020-07-15,3.05,0.82,6.99,1.95,4.42
佐賀県,2020-07-16,3.05,0.77,6.95,1.82,4.30
佐賀県,2020-07-17,3.05,0.79,6.97,1.83,4.31
佐賀県,2020-07-18,3.05,0.81,6.99,1.84,4.32
佐賀県,2020-07-19,3.05,0.85,7.03,1.85,4.33
佐賀県,2020-07-20,2.92,0.79,6.25,1.79,4.02
佐賀県,2020-07-21,3.18,0.99,6.39,2.03,4.27
佐賀県,2020-07-22,3.28,1.15,6.11,2.19,4.27
佐賀県,2020-07-23,2.95,1.01,5.29,2.03,3.82
佐賀県,2020-07-24,2.73,1.00,4.86,1.84,3.46
佐賀県,2020-07-25,2.57,0.89,4.47,1.72,3.22
佐賀県,2020-07-26,2.29,0.77,4.05,1.53,2.90
佐賀県,2020-07-27,2.23,0.77,3.94,1.54,2.86
佐賀県,2020-07-28,2.18,0.72,3.80,1.50,2.78
佐賀県,2020-07-29,2.26,0.81,3.86,1.58,2.85
佐賀県,2020-07-30,2.31,0.86,3.84,1.64,2.88
佐賀県,2020-07-31,2.33,0.94,3.81,1.64,2.84
佐賀県,2020-08-01,2.33,0.96,3.71,1.73,2.87
佐賀県,2020-08-02,2.30,0.98,3.60,1.68,2.77
佐賀県,2020-08-03,2.27,0.99,3.48,1.70,2.73
佐賀県,2020-08-04,2.15,0.94,3.29,1.62,2.59
佐賀県,2020-08-05,2.12,0.99,3.23,1.58,2.51
佐賀県,2020-08-06,2.02,0.91,3.05,1.55,2.43
佐賀県,2020-08-07,1.88,0.84,2.88,1.43,2.27
佐賀県,2020-08-08,1.78,0.76,2.73,1.34,2.15
佐賀県,2020-08-09,1.73,0.74,2.66,1.30,2.09
佐賀県,2020-08-10,1.65,0.69,2.56,1.22,1.99
佐賀県,2020-08-11,1.63,0.66,2.50,1.17,1.93
佐賀県,2020-08-12,1.60,0.70,2.50,1.22,1.96
佐賀県,2020-08-13,1.58,0.65,2.43,1.17,1.90
佐賀県,2020-08-14,1.56,0.65,2.40,1.15,1.87
佐賀県,2020-08-15,1.54,0.67,2.39,1.13,1.84
佐賀県,2020-08-16,1.48,0.60,2.30,1.08,1.78
佐賀県,2020-08-17,1.43,0.57,2.25,1.05,1.74
佐賀県,2020-08-18,1.42,0.56,2.23,1.01,1.70
佐賀県,2020-08-19,1.41,0.55,2.21,1.05,1.73
佐賀県,2020-08-20,1.40,0.55,2.20,1.00,1.68
佐賀県,2020-08-21,1.40,0.55,2.19,0.98,1.66
佐賀県,2020-08-22,1.39,0.55,2.18,1.01,1.68
佐賀県,2020-08-23,1.35,0.51,2.13,0.94,1.61
佐賀県,2020-08-24,1.34,0.49,2.11,0.93,1.60
佐賀県,2020-08-25,1.30,0.47,2.08,0.95,1.61
佐賀県,2020-08-26,1.30,0.47,2.08,0.95,1.61
佐賀県,2020-08-27,1.29,0.47,2.08,0.95,1.61
佐賀県,2020-08-28,1.29,0.47,2.08,0.95,1.61
佐賀県,2020-08-29,1.29,0.47,2.08,0.95,1.61
佐賀県,2020-08-30,1.25,0.42,2.03,0.91,1.57
佐賀県,2020-08-31,1.25,0.39,2.01,0.84,1.51
佐賀県,2020-09-01,1.25,0.41,2.03,0.85,1.52
佐賀県,2020-09-02,1.25,0.38,2.01,0.85,1.52
佐賀県,2020-09-03,1.25,0.39,2.02,0.86,1.53
佐賀県,2020-09-04,1.25,0.41,2.04,0.88,1.55
佐賀県,2020-09-05,1.24,0.37,2.01,0.82,1.50
佐賀県,2020-09-06,1.24,0.39,2.03,0.83,1.51
佐賀県,2020-09-07,1.24,0.36,2.01,0.83,1.51
佐賀県,2020-09-08,1.24,0.37,2.02,0.84,1.52
佐賀県,2020-09-09,1.24,0.39,2.04,0.85,1.53
佐賀県,2020-09-10,1.24,0.35,2.01,0.86,1.54
佐賀県,2020-09-11,1.20,0.31,1.97,0.84,1.52
佐賀県,2020-09-12,1.20,0.36,2.02,0.78,1.47
佐賀県,2020-09-13,1.20,0.33,2.00,0.80,1.49
佐賀県,2020-09-14,1.20,0.31,1.99,0.84,1.53
佐賀県,2020-09-15,1.20,0.30,1.99,0.78,1.48
佐賀県,2020-09-16,1.20,0.34,2.03,0.80,1.50
佐賀県,2020-09-17,1.20,0.31,2.01,0.83,1.53
佐賀県,2020-09-18,1.20,0.29,2.00,0.77,1.48
佐賀県,2020-09-19,1.20,0.28,2.00,0.79,1.50
佐賀県,2020-09-20,1.20,0.31,2.03,0.82,1.53
佐賀県,2020-09-21,1.20,0.29,2.02,0.76,1.48
佐賀県,2020-09-22,1.20,0.27,2.01,0.78,1.50
佐賀県,2020-09-23,1.20,0.31,2.05,0.81,1.53
佐賀県,2020-09-24,1.20,0.28,2.03,0.75,1.48
佐賀県,2020-09-25,1.20,0.26,2.02,0.77,1.50
佐賀県,2020-09-26,1.20,0.24,2.01,0.79,1.52
佐賀県,2020-09-27,1.20,0.26,2.03,0.75,1.49
佐賀県,2020-09-28,1.20,0.24,2.02,0.76,1.50
佐賀県,2020-09-29,1.20,0.28,2.06,0.78,1.52
佐賀県,2020-09-30,1.20,0.25,2.04,0.74,1.49
佐賀県,2020-10-01,1.20,0.23,2.03,0.75,1.50
佐賀県,2020-10-02,1.20,0.26,2.06,0.77,1.52
佐賀県,2020-10-03,1.20,0.23,2.04,0.80,1.55
佐賀県,2020-10-04,1.20,0.21,2.03,0.74,1.50
佐賀県,2020-10-05,1.20,0.23,2.05,0.76,1.52
佐賀県,2020-10-06,1.20,0.21,2.04,0.78,1.54
佐賀県,2020-10-07,1.20,0.24,2.07,0.73,1.50
佐賀県,2020-10-08,1.20,0.21,2.05,0.74,1.51
佐賀県,2020-10-09,1.20,0.18,2.03,0.77,1.54
佐賀県,2020-10-10,1.20,0.20,2.05,0.72,1.50
佐賀県,2020-10-11,1.20,0.18,2.04,0.73,1.51
佐賀県,2020-10-12,1.20,0.20,2.06,0.75,1.53
佐賀県,2020-10-13,1.20,0.17,2.04,0.78,1.56
佐賀県,2020-10-14,1.20,0.20,2.07,0.72,1.51
佐賀県,2020-10-15,1.20,0.17,2.05,0.74,1.53
佐賀県,2020-10-16,1.20,0.16,2.04,0.74,1.53
佐賀県,2020-10-17,1.20,0.16,2.04,0.73,1.52
佐賀県,2020-10-18,1.20,0.15,2.03,0.73,1.52
佐賀県,2020-10-19,1.15,0.14,1.99,0.68,1.47
佐賀県,2020-10-20,1.15,0.10,1.96,0.69,1.48
